time,AirFlow,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffSp,HtgPct,OccClgSp,OccHtgSp,RmSp,RmTemp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,record_index
2025-01-27 14:30:00,355.97,0.0,96.0,74.185,360.21,70.0,44.44,74.0,70.0,72.0,70.11500000000001,67.0,69.0,68.0,68.0,1
2025-01-27 14:45:00,358.09,0.0,96.66666666666669,74.02666666666666,360.21,70.0,43.39000000000001,74.0,70.0,72.0,70.12666666666667,67.0,69.0,68.0,68.0,2
2025-01-27 15:00:00,358.09,0.0,96.33333333333331,72.26333333333334,360.21,70.0,39.126666666666665,74.0,70.0,72.0,70.28,67.0,69.0,68.0,68.0,3
2025-01-27 15:15:00,364.45,0.0,95.0,69.72333333333333,360.21,70.0,32.23,74.0,70.0,72.0,70.47666666666667,67.0,69.0,68.0,68.0,4
2025-01-27 15:30:00,358.7966666666667,0.0,95.16666666666669,69.56,360.21,70.0,31.19333333333334,74.0,70.0,72.0,70.35000000000001,67.0,69.0,68.0,68.0,5
2025-01-27 15:45:00,358.0933333333333,0.0,95.83333333333331,68.64,360.21,70.0,27.26333333333333,74.0,70.0,72.0,70.39,67.0,69.0,68.0,68.0,6
2025-01-27 16:00:00,355.26666666666665,0.0,96.83333333333331,68.02,360.21,70.0,24.296666666666667,74.0,70.0,72.0,70.39,67.0,69.0,68.0,68.0,7
2025-01-27 16:15:00,357.3833333333334,0.0,96.0,67.47333333333334,360.21,70.0,21.543333333333333,74.0,70.0,72.0,70.38333333333333,67.0,69.0,68.0,68.0,8
2025-01-27 16:30:00,358.09,0.0,96.16666666666669,68.66,360.21,70.0,25.65,74.0,70.0,72.0,70.07000000000001,67.0,69.0,68.0,68.0,9
2025-01-27 16:45:00,353.8533333333333,0.0,97.0,69.66666666666667,360.21,70.0,27.616666666666664,74.0,70.0,72.0,69.96666666666665,67.0,69.0,68.0,68.0,10
2025-01-27 17:00:00,360.21,0.0,97.0,70.65666666666668,360.21,70.0,30.48,74.0,70.0,72.0,69.84666666666666,67.0,69.0,68.0,68.0,11
2025-01-27 17:15:00,357.3833333333334,0.0,97.16666666666669,71.32,360.21,70.0,31.596666666666664,74.0,70.0,72.0,69.84666666666666,67.0,69.0,68.0,68.0,12
2025-01-27 17:30:00,363.74,0.0,97.33333333333331,71.57000000000001,360.21,70.0,31.05666666666667,74.0,70.0,72.0,69.91666666666667,67.0,69.0,68.0,68.0,13
2025-01-27 17:45:00,355.97,0.0,96.0,70.055,360.21,70.0,25.245,74.0,70.0,72.0,70.185,67.0,69.0,68.0,68.0,14
2025-01-27 18:30:00,355.97,0.0,97.5,68.23,360.21,70.0,17.52,74.0,70.0,72.0,70.27,67.0,69.0,68.0,68.0,15
2025-01-27 18:45:00,358.09000000000003,0.0,98.0,67.795,360.21,70.0,14.72,74.0,70.0,72.0,70.27000000000001,67.0,69.0,68.0,68.0,16
2025-01-27 19:15:00,355.97,0.0,97.5,66.97,360.21,70.0,10.69,74.0,70.0,72.0,70.25,67.0,69.0,68.0,68.0,17
2025-01-27 19:45:00,360.21,0.0,98.0,66.99,360.21,70.0,10.7,74.0,70.0,72.0,70.12,67.0,69.0,68.0,68.0,18
2025-01-27 20:15:00,353.85,0.0,98.0,66.83,360.21,70.0,9.74,74.0,70.0,72.0,70.11,67.0,69.0,68.0,68.0,19
2025-01-28 14:30:00,354.91,0.0,97.25,71.42,360.21,70.0,31.37,74.0,70.0,72.0,70.035,67.0,69.0,68.0,68.0,20
2025-01-28 14:45:00,353.1433333333334,0.0,98.16666666666669,71.00666666666666,360.21,70.0,29.703333333333333,74.0,70.0,72.0,70.09,67.0,69.0,68.0,68.0,21
2025-01-28 15:00:00,359.50333333333333,0.0,98.5,70.86666666666667,360.21,70.0,28.69333333333333,74.0,70.0,72.0,70.11,67.0,69.0,68.0,68.0,22
2025-01-28 15:15:00,357.3833333333334,0.0,99.0,70.76,360.21,70.0,27.613333333333333,74.0,70.0,72.0,70.11,67.0,69.0,68.0,68.0,23
2025-01-28 15:30:00,360.9166666666667,0.0,98.83333333333331,70.85333333333334,360.21,70.0,27.093333333333334,74.0,70.0,72.0,70.10333333333334,67.0,69.0,68.0,68.0,24
2025-01-28 15:45:00,358.7966666666666,0.0,97.83333333333331,70.7,360.21,70.0,25.606666666666666,74.0,70.0,72.0,70.12,67.0,69.0,68.0,68.0,25
2025-01-28 16:00:00,358.7966666666666,0.0,98.33333333333331,70.58333333333333,360.21,70.0,24.57,74.0,70.0,72.0,70.12,67.0,69.0,68.0,68.0,26
2025-01-28 16:15:00,357.3833333333334,0.0,98.66666666666669,70.26333333333334,360.21,70.0,22.15333333333333,74.0,70.0,72.0,70.19333333333333,67.0,69.0,68.0,68.0,27
2025-01-28 16:30:00,358.09,0.0,99.16666666666669,70.13333333333333,360.21,70.0,20.67,74.0,70.0,72.0,70.18333333333334,67.0,69.0,68.0,68.0,28
2025-01-28 16:45:00,357.3866666666666,0.0,99.33333333333331,70.06333333333333,360.21,70.0,19.50333333333333,74.0,70.0,72.0,70.18,67.0,69.0,68.0,68.0,29
2025-01-28 17:00:00,353.1433333333334,0.0,99.16666666666669,69.77333333333333,360.21,70.0,17.576666666666664,74.0,70.0,72.0,70.18666666666667,67.0,69.0,68.0,68.0,30
2025-01-28 17:15:00,360.9166666666667,0.0,98.16666666666669,70.07666666666667,360.21,70.0,17.903333333333332,74.0,70.0,72.0,70.14,67.0,69.0,68.0,68.0,31
2025-01-28 17:30:00,355.26666666666665,0.0,95.33333333333331,70.01,360.21,70.0,16.906666666666666,74.0,70.0,72.0,70.12,67.0,69.0,68.0,68.0,32
2025-01-28 17:45:00,359.50333333333333,0.0,96.0,69.83,360.21,70.0,14.686666666666667,74.0,70.0,72.0,70.17666666666666,67.0,69.0,68.0,68.0,33
2025-01-28 18:00:00,364.4466666666667,0.0,93.16666666666669,68.59333333333333,360.21,70.0,11.95,74.0,70.0,72.0,70.23,67.0,69.0,68.0,68.0,34
2025-01-28 18:15:00,366.57,0.0,84.33333333333333,67.10666666666667,360.21,70.0,13.8,74.0,70.0,72.0,70.06666666666666,67.0,69.0,68.0,68.0,35
2025-01-28 18:30:00,358.09,0.0,81.83333333333333,67.7,360.21,70.0,18.21,74.0,70.0,72.0,69.86,67.0,69.0,68.0,68.0,36
2025-01-28 18:45:00,358.09,0.0,83.0,68.12,360.21,70.0,19.816666666666663,74.0,70.0,72.0,69.84666666666666,67.0,69.0,68.0,68.0,37
2025-01-28 19:00:00,363.0366666666666,0.0,82.16666666666667,67.71333333333332,360.21,70.0,17.363333333333333,74.0,70.0,72.0,69.99666666666667,67.0,69.0,68.0,68.0,38
2025-01-28 19:15:00,358.09,0.0,80.5,65.81,360.21,70.0,7.5,74.0,70.0,72.0,70.42333333333333,67.0,69.0,68.0,68.0,39
2025-01-28 19:30:00,359.50333333333333,0.0,79.66666666666667,65.47,360.21,70.0,4.57,74.0,70.0,72.0,70.36333333333333,67.0,69.0,68.0,68.0,40
2025-01-28 19:45:00,363.0366666666667,0.0,79.83333333333333,65.52333333333333,360.21,70.0,7.47,74.0,70.0,72.0,70.14,67.0,69.0,68.0,68.0,41
2025-01-28 20:00:00,360.21000000000004,0.0,79.66666666666667,66.57333333333334,360.21,70.0,12.636666666666663,74.0,70.0,72.0,69.87,67.0,69.0,68.0,68.0,42
2025-01-28 20:15:00,362.33,0.0,78.83333333333333,67.01333333333334,360.21,70.0,15.013333333333334,74.0,70.0,72.0,69.83,67.0,69.0,68.0,68.0,43
2025-01-28 20:30:00,361.6233333333333,0.0,77.0,67.46666666666665,360.21,70.0,18.540000000000003,74.0,70.0,72.0,69.76333333333334,67.0,69.0,68.0,68.0,44
2025-01-28 20:45:00,365.8633333333333,0.0,77.0,67.95,360.21,70.0,20.166666666666668,74.0,70.0,72.0,69.75666666666666,67.0,69.0,68.0,68.0,45
