time,AirFlow,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffSp,HtgPct,OccClgSp,OccHtgSp,RmSp,RmTemp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp
2025-01-27 14:30:00,905.825,0.0,96.25,60.89,900.52,70.0,100.0,73.99,70.0,72.0,66.94999999999999,66.97,68.99,68.0,68.0
2025-01-27 14:45:00,901.94,0.0,96.16666666666669,61.28,900.52,70.0,100.0,73.99,70.0,72.0,67.02,66.97,68.99,68.0,68.0
2025-01-27 15:00:00,905.4666666666668,0.0,96.5,61.656666666666666,900.52,70.0,100.0,73.99,70.0,72.0,67.11333333333333,66.97,68.99,68.0,68.0
2025-01-27 15:15:00,908.2933333333334,0.0,96.66666666666669,62.04333333333333,900.52,70.0,100.0,73.99,70.0,72.0,67.22666666666667,66.97,68.99,68.0,68.0
2025-01-27 15:30:00,899.82,0.0,96.5,62.43,900.52,70.0,100.0,73.99,70.0,72.0,67.27666666666666,66.97,68.99,68.0,68.0
2025-01-27 15:45:00,904.0533333333332,0.0,97.0,62.78,900.52,70.0,100.0,73.99,70.0,72.0,67.45666666666666,66.97,68.99,68.0,68.0
2025-01-27 16:00:00,895.5799999999999,0.0,97.0,63.086666666666666,900.52,70.0,100.0,73.99,70.0,72.0,67.54,66.97,68.99,68.0,68.0
2025-01-27 16:15:00,911.1166666666668,0.0,97.16666666666669,63.330000000000005,900.52,70.0,100.0,73.99,70.0,72.0,67.67,66.97,68.99,68.0,68.0
2025-01-27 16:30:00,895.5799999999999,0.0,97.33333333333331,63.66666666666666,900.52,70.0,100.0,73.99,70.0,72.0,67.77333333333333,66.97,68.99,68.0,68.0
2025-01-27 16:45:00,901.9366666666666,0.0,97.5,63.96666666666667,900.52,70.0,100.0,73.99,70.0,72.0,67.84333333333333,66.97,68.99,68.0,68.0
2025-01-27 17:00:00,895.5833333333334,0.0,97.5,64.12333333333333,900.52,70.0,100.0,73.99,70.0,72.0,67.94666666666666,66.97,68.99,68.0,68.0
2025-01-27 17:15:00,895.5799999999999,0.0,97.66666666666669,64.38333333333334,900.52,70.0,100.0,73.99,70.0,72.0,68.06333333333333,66.97,68.99,68.0,68.0
2025-01-27 17:30:00,908.2933333333334,0.0,98.16666666666669,64.58,900.52,70.0,100.0,73.99,70.0,72.0,68.17666666666666,66.97,68.99,68.0,68.0
2025-01-27 17:45:00,892.05,0.0,98.25,64.885,900.52,70.0,100.0,73.99,70.0,72.0,68.44,66.97,68.99,68.0,68.0
2025-01-27 18:30:00,898.41,0.0,98.5,65.41,900.52,70.0,100.0,73.99,70.0,72.0,68.86,66.97,68.99,68.0,68.0
2025-01-27 18:45:00,896.285,0.0,98.75,65.75999999999999,900.52,70.0,100.0,73.99,70.0,72.0,69.0,66.97,68.99,68.0,68.0
2025-01-27 19:15:00,906.88,0.0,99.5,65.95,900.52,70.0,100.0,73.99,70.0,72.0,69.15,66.97,68.99,68.0,68.0
2025-01-27 19:45:00,889.93,0.0,95.0,65.98,900.52,70.0,100.0,73.99,70.0,72.0,69.15,66.97,68.99,68.0,68.0
2025-01-27 20:15:00,898.41,0.0,94.5,66.09,900.52,70.0,100.0,73.99,70.0,72.0,69.21,66.97,68.99,68.0,68.0
2025-01-28 14:30:00,902.64,0.0,95.5,64.375,900.52,70.0,100.0,73.99,70.0,72.0,68.75,66.97,68.99,68.0,68.0
2025-01-28 14:45:00,901.9366666666666,0.0,95.5,64.62,900.52,70.0,100.0,73.99,70.0,72.0,68.85666666666667,66.97,68.99,68.0,68.0
2025-01-28 15:00:00,908.2933333333334,0.0,95.66666666666669,64.84,900.52,70.0,100.0,73.99,70.0,72.0,68.86666666666666,66.97,68.99,68.0,68.0
2025-01-28 15:15:00,900.5233333333332,0.0,95.5,65.05,900.52,70.0,100.0,73.99,70.0,72.0,68.91666666666667,66.97,68.99,68.0,68.0
2025-01-28 15:30:00,892.0466666666666,0.0,95.5,65.31333333333333,900.52,70.0,100.0,73.99,70.0,72.0,68.95333333333333,66.97,68.99,68.0,68.0
2025-01-28 15:45:00,903.35,0.0,96.0,65.57333333333334,900.52,70.0,100.0,73.99,70.0,72.0,69.11666666666666,66.97,68.99,68.0,68.0
2025-01-28 16:00:00,901.2333333333332,0.0,96.0,65.79666666666667,900.52,70.0,100.0,73.99,70.0,72.0,69.14333333333333,66.97,68.99,68.0,68.0
2025-01-28 16:15:00,902.64,0.0,96.33333333333331,66.14,900.52,70.0,100.0,73.99,70.0,72.0,69.21333333333332,66.97,68.99,68.0,68.0
2025-01-28 16:30:00,895.5833333333334,0.0,96.16666666666669,66.42333333333333,900.52,70.0,100.0,73.99,70.0,72.0,69.28666666666668,66.97,68.99,68.0,68.0
2025-01-28 16:45:00,903.3533333333334,0.0,96.66666666666669,66.64999999999999,900.52,70.0,100.0,73.99,70.0,72.0,69.35000000000001,66.97,68.99,68.0,68.0
2025-01-28 17:00:00,901.9366666666666,0.0,96.33333333333331,66.87333333333333,900.52,70.0,100.0,73.99,70.0,72.0,69.43333333333334,66.97,68.99,68.0,68.0
2025-01-28 17:15:00,895.5799999999999,0.0,96.83333333333331,67.19,900.52,70.0,100.0,73.99,70.0,72.0,69.51666666666667,66.97,68.99,68.0,68.0
2025-01-28 17:30:00,895.5799999999999,0.0,97.0,67.40666666666668,900.52,70.0,100.0,73.99,70.0,72.0,69.55666666666666,66.97,68.99,68.0,68.0
2025-01-28 17:45:00,896.9933333333333,0.0,97.16666666666669,67.73,900.52,70.0,99.99666666666668,73.99,70.0,72.0,69.85666666666667,66.97,68.99,68.0,68.0
2025-01-28 18:00:00,900.5233333333332,0.0,93.5,67.36333333333333,900.52,70.0,94.65333333333332,73.99,70.0,72.0,70.22,66.97,68.99,68.0,68.0
2025-01-28 18:15:00,904.7633333333332,0.0,82.33333333333333,65.50333333333333,900.52,70.0,90.16,73.99,70.0,72.0,70.32333333333334,66.97,68.99,68.0,68.0
2025-01-28 18:30:00,903.35,0.0,80.66666666666667,65.10666666666667,900.52,70.0,90.58666666666666,73.99,70.0,72.0,70.19333333333334,66.97,68.99,68.0,68.0
