,variables,RTU1Corr,RTU2Corr
0,"HtgPct,OutAirFlowRTU1",0.44106858121356446,
0,"HtgPct,OutAirTempRTU1",-0.48359466791181177,-0.47827491624516494
0,"HtgPct,RmTempRTU1",-0.024909333875197687,-0.320183543775102
0,"HtgPct,SuplAirStaticPresRTU1",-0.8129665969749423,-0.3123044146057233
0,"HtgPct,SuplAirTempRTU1",-0.3399317039470799,-0.25223218711809403
0,"HtgPct,SuplFanSpdRTU1",,
0,"HtgPct,SuplFanStatusRTU1",,
0,"HtgPct,UnoccClgSpRTU1",,
0,"OccClgSp,BldgStaticPresRTU1",,
0,"OccClgSp,BldgStaticPresSpRTU1",,
0,"OccClgSp,ClgPctRTU1",,
0,"OccClgSp,ClgStgCmd01RTU1",,
0,"OccClgSp,EffSuplAirTempSpRTU1",,
0,"OccClgSp,ExhFanSpdRTU1",,
0,"OccClgSp,OutAirDmprFbkRTU1",,
0,"OccClgSp,OutAirFlowRTU1",,
0,"OccClgSp,OutAirTempRTU1",,
0,"OccClgSp,RmTempRTU1",,
0,"OccClgSp,SuplAirStaticPresRTU1",,
0,"OccClgSp,SuplAirTempRTU1",,
0,"OccClgSp,SuplFanSpdRTU1",,
0,"OccClgSp,SuplFanStatusRTU1",,
0,"OccClgSp,UnoccClgSpRTU1",,
0,"OccHtgSp,BldgStaticPresRTU1",,
0,"OccHtgSp,BldgStaticPresSpRTU1",,
0,"OccHtgSp,ClgPctRTU1",,
0,"OccHtgSp,ClgStgCmd01RTU1",,
0,"OccHtgSp,EffSuplAirTempSpRTU1",,
0,"OccHtgSp,ExhFanSpdRTU1",,
0,"OccHtgSp,OutAirDmprFbkRTU1",,
0,"OccHtgSp,OutAirFlowRTU1",,
0,"OccHtgSp,OutAirTempRTU1",,
0,"OccHtgSp,RmTempRTU1",,
0,"OccHtgSp,SuplAirStaticPresRTU1",,
0,"OccHtgSp,SuplAirTempRTU1",,
0,"OccHtgSp,SuplFanSpdRTU1",,
0,"OccHtgSp,SuplFanStatusRTU1",,
0,"OccHtgSp,UnoccClgSpRTU1",,
0,"RmSp,BldgStaticPresRTU1",,
0,"RmSp,BldgStaticPresSpRTU1",,
0,"RmSp,ClgPctRTU1",,
0,"RmSp,ClgStgCmd01RTU1",,
0,"RmSp,EffSuplAirTempSpRTU1",,
0,"RmSp,ExhFanSpdRTU1",,
0,"RmSp,OutAirDmprFbkRTU1",,
0,"RmSp,OutAirFlowRTU1",,
0,"RmSp,OutAirTempRTU1",,
0,"RmSp,RmTempRTU1",,
0,"RmSp,SuplAirStaticPresRTU1",,
0,"RmSp,SuplAirTempRTU1",,
0,"RmSp,SuplFanSpdRTU1",,
0,"RmSp,SuplFanStatusRTU1",,
0,"RmSp,UnoccClgSpRTU1",,
0,"RmTemp,BldgStaticPresRTU1",0.07175826203774795,0.017103443400457594
0,"RmTemp,BldgStaticPresSpRTU1",2.1460744952366785e-14,2.1460744952366785e-14
0,"RmTemp,ClgPctRTU1",-0.09121247902044943,
0,"RmTemp,ClgStgCmd01RTU1",-0.05633718616022446,
0,"RmTemp,EffSuplAirTempSpRTU1",0.12567368873742898,
0,"RmTemp,ExhFanSpdRTU1",-0.02812434110910778,
0,"RmTemp,OutAirDmprFbkRTU1",-0.13165792925602507,0.02161192818389099
0,"RmTemp,OutAirFlowRTU1",-0.167798020566337,
0,"RmTemp,OutAirTempRTU1",0.19578547707861174,0.19586773856662812
0,"RmTemp,RmTempRTU1",0.5283274131042146,0.3996345503782823
0,"RmTemp,SuplAirStaticPresRTU1",0.20355094190634365,0.011724877041011411
0,"RmTemp,SuplAirTempRTU1",0.39030001352282145,0.43535655936925394
0,"RmTemp,SuplFanSpdRTU1",,
0,"RmTemp,SuplFanStatusRTU1",,
0,"RmTemp,UnoccClgSpRTU1",,
0,"StbyClgSp,BldgStaticPresRTU1",,
0,"StbyClgSp,BldgStaticPresSpRTU1",,
0,"StbyClgSp,ClgPctRTU1",,
0,"StbyClgSp,ClgStgCmd01RTU1",,
0,"StbyClgSp,EffSuplAirTempSpRTU1",,
0,"StbyClgSp,ExhFanSpdRTU1",,
0,"StbyClgSp,OutAirDmprFbkRTU1",,
0,"StbyClgSp,OutAirFlowRTU1",,
0,"StbyClgSp,OutAirTempRTU1",,
0,"StbyClgSp,RmTempRTU1",,
0,"StbyClgSp,SuplAirStaticPresRTU1",,
0,"StbyClgSp,SuplAirTempRTU1",,
0,"StbyClgSp,SuplFanSpdRTU1",,
0,"StbyClgSp,SuplFanStatusRTU1",,
0,"StbyClgSp,UnoccClgSpRTU1",,
0,"StbyHtgSp,BldgStaticPresRTU1",,
0,"StbyHtgSp,BldgStaticPresSpRTU1",,
0,"StbyHtgSp,ClgPctRTU1",,
0,"StbyHtgSp,ClgStgCmd01RTU1",,
0,"StbyHtgSp,EffSuplAirTempSpRTU1",,
0,"StbyHtgSp,ExhFanSpdRTU1",,
0,"StbyHtgSp,OutAirDmprFbkRTU1",,
0,"StbyHtgSp,OutAirFlowRTU1",,
0,"StbyHtgSp,OutAirTempRTU1",,
0,"StbyHtgSp,RmTempRTU1",,
0,"StbyHtgSp,SuplAirStaticPresRTU1",,
0,"StbyHtgSp,SuplAirTempRTU1",,
0,"StbyHtgSp,SuplFanSpdRTU1",,
0,"StbyHtgSp,SuplFanStatusRTU1",,
0,"StbyHtgSp,UnoccClgSpRTU1",,
0,"UnoccClgSp,BldgStaticPresRTU1",,
0,"UnoccClgSp,BldgStaticPresSpRTU1",,
0,"UnoccClgSp,ClgPctRTU1",,
0,"UnoccClgSp,ClgStgCmd01RTU1",,
0,"UnoccClgSp,EffSuplAirTempSpRTU1",,
0,"UnoccClgSp,ExhFanSpdRTU1",,
0,"UnoccClgSp,OutAirDmprFbkRTU1",,
0,"UnoccClgSp,OutAirFlowRTU1",,
0,"UnoccClgSp,OutAirTempRTU1",,
0,"UnoccClgSp,RmTempRTU1",,
0,"UnoccClgSp,SuplAirStaticPresRTU1",,
0,"UnoccClgSp,SuplAirTempRTU1",,
0,"UnoccClgSp,SuplFanSpdRTU1",,
0,"UnoccClgSp,SuplFanStatusRTU1",,
0,"UnoccClgSp,UnoccClgSpRTU1",,
0,"UnoccHtgSp,BldgStaticPresRTU1",,
0,"UnoccHtgSp,BldgStaticPresSpRTU1",,
0,"UnoccHtgSp,ClgPctRTU1",,
0,"UnoccHtgSp,ClgStgCmd01RTU1",,
0,"UnoccHtgSp,EffSuplAirTempSpRTU1",,
0,"UnoccHtgSp,ExhFanSpdRTU1",,
0,"UnoccHtgSp,OutAirDmprFbkRTU1",,
0,"UnoccHtgSp,OutAirFlowRTU1",,
0,"UnoccHtgSp,OutAirTempRTU1",,
0,"UnoccHtgSp,RmTempRTU1",,
0,"UnoccHtgSp,SuplAirStaticPresRTU1",,
0,"UnoccHtgSp,SuplAirTempRTU1",,
0,"UnoccHtgSp,SuplFanSpdRTU1",,
0,"UnoccHtgSp,SuplFanStatusRTU1",,
0,"UnoccHtgSp,UnoccClgSpRTU1",,
