,variables,RTU1Corr,RTU2Corr
0,"OccClgSp,ClgPctRTU1",,
0,"OccClgSp,ClgStgCmd01RTU1",,
0,"OccClgSp,EffSuplAirTempSpRTU1",,
0,"OccClgSp,ExhFanSpdRTU1",,
0,"OccClgSp,OutAirDmprFbkRTU1",,
0,"OccClgSp,OutAirFlowRTU1",,
0,"OccClgSp,OutAirTempRTU1",,
0,"OccClgSp,RmTempRTU1",,
0,"OccClgSp,SuplAirStaticPresRTU1",,
0,"OccClgSp,SuplAirTempRTU1",,
0,"OccClgSp,SuplFanSpdRTU1",,
0,"OccClgSp,SuplFanStatusRTU1",,
0,"OccClgSp,UnoccClgSpRTU1",,
0,"OccHtgSp,BldgStaticPresRTU1",,
0,"OccHtgSp,BldgStaticPresSpRTU1",,
0,"OccHtgSp,ClgPctRTU1",,
0,"OccHtgSp,ClgStgCmd01RTU1",,
0,"OccHtgSp,EffSuplAirTempSpRTU1",,
0,"OccHtgSp,ExhFanSpdRTU1",,
0,"OccHtgSp,OutAirDmprFbkRTU1",,
0,"OccHtgSp,OutAirFlowRTU1",,
0,"OccHtgSp,OutAirTempRTU1",,
0,"OccHtgSp,RmTempRTU1",,
0,"OccHtgSp,SuplAirStaticPresRTU1",,
0,"OccHtgSp,SuplAirTempRTU1",,
0,"OccHtgSp,SuplFanSpdRTU1",,
0,"OccHtgSp,SuplFanStatusRTU1",,
0,"OccHtgSp,UnoccClgSpRTU1",,
0,"RmSp,BldgStaticPresRTU1",,
0,"RmSp,BldgStaticPresSpRTU1",,
0,"RmSp,ClgPctRTU1",,
0,"RmSp,ClgStgCmd01RTU1",,
0,"RmSp,EffSuplAirTempSpRTU1",,
0,"RmSp,ExhFanSpdRTU1",,
0,"RmSp,OutAirDmprFbkRTU1",,
0,"RmSp,OutAirFlowRTU1",,
0,"RmSp,OutAirTempRTU1",,
0,"RmSp,RmTempRTU1",,
0,"RmSp,SuplAirStaticPresRTU1",,
0,"RmSp,SuplAirTempRTU1",,
0,"RmSp,SuplFanSpdRTU1",,
0,"RmSp,SuplFanStatusRTU1",,
0,"RmSp,UnoccClgSpRTU1",,
0,"RmTemp,BldgStaticPresRTU1",-0.014726036597410026,-0.015946377567062672
0,"RmTemp,BldgStaticPresSpRTU1",-0.008320192356972273,-6.4553794537756844e-15
0,"RmTemp,ClgPctRTU1",0.4114504971223027,0.2803682890123644
0,"RmTemp,ClgStgCmd01RTU1",0.3885135265874537,0.22900267173358838
0,"RmTemp,EffSuplAirTempSpRTU1",-0.16479476596061027,0.30970767277998523
0,"RmTemp,ExhFanSpdRTU1",0.003655282222033621,0.022287912546243353
0,"RmTemp,OutAirDmprFbkRTU1",0.5534516605776073,0.3983383260893084
0,"RmTemp,OutAirFlowRTU1",-0.4306897784482832,
0,"RmTemp,OutAirTempRTU1",0.8173959168461362,0.7999072631224825
0,"RmTemp,RmTempRTU1",0.5324612874038557,0.6770299139225021
0,"RmTemp,SuplAirStaticPresRTU1",0.474873665167711,0.3960219130900695
0,"RmTemp,SuplAirTempRTU1",0.7203592170053318,0.812880145092074
0,"RmTemp,SuplFanSpdRTU1",-0.04870173350242442,0.013989028034210383
0,"RmTemp,SuplFanStatusRTU1",,-0.008312170466102227
0,"RmTemp,UnoccClgSpRTU1",,-0.008312170466102256
0,"StbyClgSp,BldgStaticPresRTU1",,
0,"StbyClgSp,BldgStaticPresSpRTU1",,
0,"StbyClgSp,ClgPctRTU1",,
0,"StbyClgSp,ClgStgCmd01RTU1",,
0,"StbyClgSp,EffSuplAirTempSpRTU1",,
0,"StbyClgSp,ExhFanSpdRTU1",,
0,"StbyClgSp,OutAirDmprFbkRTU1",,
0,"StbyClgSp,OutAirFlowRTU1",,
0,"StbyClgSp,OutAirTempRTU1",,
0,"StbyClgSp,RmTempRTU1",,
0,"StbyClgSp,SuplAirStaticPresRTU1",,
0,"StbyClgSp,SuplAirTempRTU1",,
0,"StbyClgSp,SuplFanSpdRTU1",,
0,"StbyClgSp,SuplFanStatusRTU1",,
0,"StbyClgSp,UnoccClgSpRTU1",,
0,"StbyHtgSp,BldgStaticPresRTU1",,
0,"StbyHtgSp,BldgStaticPresSpRTU1",,
0,"StbyHtgSp,ClgPctRTU1",,
0,"StbyHtgSp,ClgStgCmd01RTU1",,
0,"StbyHtgSp,EffSuplAirTempSpRTU1",,
0,"StbyHtgSp,ExhFanSpdRTU1",,
0,"StbyHtgSp,OutAirDmprFbkRTU1",,
0,"StbyHtgSp,OutAirFlowRTU1",,
0,"StbyHtgSp,OutAirTempRTU1",,
0,"StbyHtgSp,RmTempRTU1",,
0,"StbyHtgSp,SuplAirStaticPresRTU1",,
0,"StbyHtgSp,SuplAirTempRTU1",,
0,"StbyHtgSp,SuplFanSpdRTU1",,
0,"StbyHtgSp,SuplFanStatusRTU1",,
0,"StbyHtgSp,UnoccClgSpRTU1",,
0,"UnoccClgSp,BldgStaticPresRTU1",,
0,"UnoccClgSp,BldgStaticPresSpRTU1",,
0,"UnoccClgSp,ClgPctRTU1",,
0,"UnoccClgSp,ClgStgCmd01RTU1",,
0,"UnoccClgSp,EffSuplAirTempSpRTU1",,
0,"UnoccClgSp,ExhFanSpdRTU1",,
0,"UnoccClgSp,OutAirDmprFbkRTU1",,
0,"UnoccClgSp,OutAirFlowRTU1",,
0,"UnoccClgSp,OutAirTempRTU1",,
0,"UnoccClgSp,RmTempRTU1",,
0,"UnoccClgSp,SuplAirStaticPresRTU1",,
0,"UnoccClgSp,SuplAirTempRTU1",,
0,"UnoccClgSp,SuplFanSpdRTU1",,
0,"UnoccClgSp,SuplFanStatusRTU1",,
0,"UnoccClgSp,UnoccClgSpRTU1",,
0,"UnoccHtgSp,BldgStaticPresRTU1",,
0,"UnoccHtgSp,BldgStaticPresSpRTU1",,
0,"UnoccHtgSp,ClgPctRTU1",,
0,"UnoccHtgSp,ClgStgCmd01RTU1",,
0,"UnoccHtgSp,EffSuplAirTempSpRTU1",,
0,"UnoccHtgSp,ExhFanSpdRTU1",,
0,"UnoccHtgSp,OutAirDmprFbkRTU1",,
0,"UnoccHtgSp,OutAirFlowRTU1",,
0,"UnoccHtgSp,OutAirTempRTU1",,
0,"UnoccHtgSp,RmTempRTU1",,
0,"UnoccHtgSp,SuplAirStaticPresRTU1",,
0,"UnoccHtgSp,SuplAirTempRTU1",,
0,"UnoccHtgSp,SuplFanSpdRTU1",,
0,"UnoccHtgSp,SuplFanStatusRTU1",,
0,"UnoccHtgSp,UnoccClgSpRTU1",,
