,0
ClgPct,0.023773698299084926
HtgPct,
RmTemp,0.15498853051196293
UnoccClgSp,
UnoccHtgSp,
AirFlow,
BldgStaticPres,
BldgStaticPresSp,
ClgStgCmd01,
ClgStgCmd02,
DmprPos,
DschAirTemp,
EconEna,
EconEnaSp,
EffAirflowSp,
EffRmSp,
EffSp,
EffSuplAirTempSp,
ExhAirDmprFbk,
ExhFanSpd,
ExhFanStatus,
FltAlm,
HtgAlm,
HtgStgCmd01,
HtgStgCmd02,
OccClgSp,
OccCmd,
OccHtgSp,
OccStatus,
OutAirDmprFbk,
OutAirFlow,
OutAirTemp,
RmSp,
StbyClgSp,
StbyHtgSp,
SuplAirHtgSp,
SuplAirStaticPres,
SuplAirTemp,
SuplAirTempAlm,
SuplAirTempSp,
SuplFanAlm,
SuplFanSpd,
SuplFanStatus,
Unnamed: 0,
oppMode,
