time,AirFlow,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffSp,HtgPct,OccClgSp,OccHtgSp,RmSp,RmTemp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp
2025-01-27 14:30:00,629.31,0.0,98.5,62.95,639.9,70.0,100.0,74.0,70.0,72.0,67.83,67.0,69.0,68.0,68.0
2025-01-27 14:45:00,629.3100000000001,0.0,98.66666666666669,63.336666666666666,639.9,70.0,100.0,74.0,70.0,72.0,67.84333333333333,67.0,69.0,68.0,68.0
2025-01-27 15:00:00,632.1333333333333,0.0,98.66666666666669,63.656666666666666,639.9,70.0,100.0,74.0,70.0,72.0,67.78666666666668,67.0,69.0,68.0,68.0
2025-01-27 15:15:00,642.02,0.0,99.16666666666669,64.02,639.9,70.0,100.0,74.0,70.0,72.0,67.78,67.0,69.0,68.0,68.0
2025-01-27 15:30:00,648.3766666666667,0.0,98.5,64.41666666666667,639.9,70.0,100.0,74.0,70.0,72.0,67.94666666666667,67.0,69.0,68.0,68.0
2025-01-27 15:45:00,643.4366666666666,0.0,98.16666666666669,64.75999999999999,639.9,70.0,100.0,74.0,70.0,72.0,68.03666666666668,67.0,69.0,68.0,68.0
2025-01-27 16:00:00,644.14,0.0,98.33333333333331,64.99333333333334,639.9,70.0,100.0,74.0,70.0,72.0,68.05,67.0,69.0,68.0,68.0
2025-01-27 16:15:00,644.8466666666667,0.0,99.0,65.19333333333333,639.9,70.0,100.0,74.0,70.0,72.0,68.16000000000001,67.0,69.0,68.0,68.0
2025-01-27 16:30:00,621.5366666666667,0.0,99.0,65.44,639.9,70.0,100.0,74.0,70.0,72.0,68.23,67.0,69.0,68.0,68.0
2025-01-27 16:45:00,643.4333333333333,0.0,99.33333333333331,65.65333333333334,639.9,70.0,100.0,74.0,70.0,72.0,68.42666666666668,67.0,69.0,68.0,68.0
2025-01-27 17:00:00,637.7833333333333,0.0,97.0,65.79666666666667,639.9,70.0,100.0,74.0,70.0,72.0,68.47,67.0,69.0,68.0,68.0
2025-01-27 17:15:00,637.0766666666667,0.0,97.0,65.99,639.9,70.0,100.0,74.0,70.0,72.0,68.47,67.0,69.0,68.0,68.0
2025-01-27 17:30:00,639.9033333333333,0.0,97.33333333333331,66.15666666666667,639.9,70.0,100.0,74.0,70.0,72.0,68.47666666666667,67.0,69.0,68.0,68.0
2025-01-27 17:45:00,637.78,0.0,97.5,66.415,639.9,70.0,100.0,74.0,70.0,72.0,68.6,67.0,69.0,68.0,68.0
2025-01-27 18:30:00,661.09,0.0,97.5,66.92,639.9,70.0,100.0,74.0,70.0,72.0,68.83,67.0,69.0,68.0,68.0
2025-01-27 18:45:00,646.26,0.0,98.5,67.21000000000001,639.9,70.0,100.0,74.0,70.0,72.0,68.925,67.0,69.0,68.0,68.0
2025-01-27 19:15:00,639.9,0.0,98.0,67.41,639.9,70.0,100.0,74.0,70.0,72.0,69.13,67.0,69.0,68.0,68.0
2025-01-27 19:45:00,631.43,0.0,98.5,67.39,639.9,70.0,100.0,74.0,70.0,72.0,69.24,67.0,69.0,68.0,68.0
2025-01-27 20:15:00,616.59,0.0,94.0,67.53,639.9,70.0,100.0,74.0,70.0,72.0,69.4,67.0,69.0,68.0,68.0
2025-01-28 14:30:00,638.845,0.0,98.5,65.87,639.9,70.0,100.0,74.0,70.0,72.0,69.34,67.0,69.0,68.0,68.0
2025-01-28 14:45:00,637.0766666666667,0.0,98.16666666666669,66.05,639.9,70.0,100.0,74.0,70.0,72.0,69.3,67.0,69.0,68.0,68.0
2025-01-28 15:00:00,641.3133333333334,0.0,98.5,66.26666666666667,639.9,70.0,100.0,74.0,70.0,72.0,69.33999999999999,67.0,69.0,68.0,68.0
2025-01-28 15:15:00,631.4266666666666,0.0,98.83333333333331,66.47666666666667,639.9,70.0,100.0,74.0,70.0,72.0,69.60333333333334,67.0,69.0,68.0,68.0
2025-01-28 15:30:00,631.4266666666666,0.0,99.0,66.72666666666667,639.1933333333333,70.0,98.99666666666668,74.0,70.0,72.0,70.02,67.0,69.0,68.0,68.0
2025-01-28 15:45:00,643.4333333333334,0.0,99.33333333333331,66.98666666666666,637.78,70.0,91.23666666666666,74.0,70.0,72.0,70.34666666666666,67.0,69.0,68.0,68.0
2025-01-28 16:00:00,644.14,0.0,98.16666666666669,67.21333333333332,637.78,70.0,81.79666666666667,74.0,70.0,72.0,70.62333333333333,67.0,69.0,68.0,68.0
2025-01-28 16:15:00,628.6033333333334,0.0,96.0,67.53,637.78,70.0,71.58,74.0,70.0,72.0,70.86333333333333,67.0,69.0,68.0,68.0
2025-01-28 16:30:00,635.6666666666666,0.0,96.33333333333331,67.78666666666668,637.78,70.0,62.45000000000001,74.0,70.0,72.0,70.95666666666666,67.0,69.0,68.0,68.0
2025-01-28 16:45:00,642.02,0.0,96.5,68.03,637.78,70.0,55.77666666666666,74.0,70.0,72.0,70.93333333333334,67.0,69.0,68.0,68.0
2025-01-28 17:00:00,636.37,0.0,96.33333333333331,68.22333333333334,637.78,70.0,51.583333333333336,74.0,70.0,72.0,70.81,67.0,69.0,68.0,68.0
2025-01-28 17:15:00,631.4233333333333,0.0,97.0,68.51,637.78,70.0,47.21666666666666,74.0,70.0,72.0,70.73,67.0,69.0,68.0,68.0
2025-01-28 17:30:00,633.5466666666666,0.0,97.16666666666669,68.70333333333333,637.78,70.0,43.32666666666666,74.0,70.0,72.0,70.67333333333333,67.0,69.0,68.0,68.0
2025-01-28 17:45:00,641.3166666666666,0.0,97.0,69.00333333333333,637.78,70.0,37.85333333333333,74.0,70.0,72.0,70.68,67.0,69.0,68.0,68.0
2025-01-28 18:00:00,632.8366666666667,0.0,95.16666666666669,68.50666666666667,637.78,70.0,33.330000000000005,74.0,70.0,72.0,70.64999999999999,67.0,69.0,68.0,68.0
