time,AirFlow,Air_Flow_Diff,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2025-01-27 14:30:00,63.57,,0.0,13.5,97.07,63.57,0.0,73.99,63.885,74.0,0.0,70.0,0.0,75.23,,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 14:45:00,63.57,0.0,0.0,13.5,88.77333333333333,63.57,0.0,73.99,52.833333333333336,74.0,0.0,70.0,0.0,75.35666666666667,1.3200000000000074,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 15:00:00,64.27333333333333,0.0,0.0,13.333333333333334,80.05,63.57,0.0,73.99,41.26333333333333,74.0,0.0,70.0,0.0,75.41000000000001,1.440000000000012,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 15:15:00,64.27666666666666,-2.1199999999999974,0.0,13.0,76.70333333333333,63.57,0.0,73.99,37.04333333333333,74.0,0.0,70.0,0.0,75.13666666666667,1.3400000000000034,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 15:30:00,62.86333333333334,2.1199999999999974,0.0,12.833333333333334,77.59333333333333,63.57,0.0,73.99,39.46,74.0,0.0,70.0,0.0,74.65666666666667,1.0799999999999983,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 15:45:00,64.98,2.1199999999999974,0.0,14.0,83.89,63.57,0.0,73.99,47.73666666666666,74.0,0.0,70.0,0.0,74.11,0.4200000000000017,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 16:00:00,64.27666666666666,2.1199999999999974,0.0,14.0,89.55666666666667,63.57,0.0,73.99,55.14000000000001,74.0,0.0,70.0,0.0,73.76,-0.030000000000001137,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 16:15:00,64.27666666666666,2.1199999999999974,0.0,12.833333333333334,95.17333333333333,63.57,0.0,73.99,62.92333333333334,74.0,0.0,70.0,0.0,73.52333333333333,-0.3199999999999932,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 16:30:00,64.98333333333333,0.0,0.0,14.0,100.21333333333332,63.57,0.0,73.99,69.44333333333333,74.0,0.0,70.0,0.0,73.38,-0.47999999999998977,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 16:45:00,64.98333333333333,2.1199999999999974,0.0,12.833333333333334,102.88333333333333,63.57,0.0,73.99,74.13666666666667,74.0,0.0,70.0,0.0,73.36666666666666,-0.6099999999999994,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 17:00:00,64.27666666666666,0.0,0.0,13.666666666666666,105.96333333333332,63.57,0.0,73.99,79.05333333333333,74.0,0.0,70.0,0.0,73.36666666666666,-0.6299999999999955,0.0,67.0,69.0,85.0,55.0,,
2025-01-27 17:15:00,65.68666666666667,2.1199999999999974,0.0,12.666666666666666,107.66666666666667,63.57,0.0,73.99,83.52999999999999,74.0,0.0,70.0,0.0,73.38,-0.6099999999999994,0.0,67.0,69.0,85.0,55.0,,
