time,AirFlow,Air_Flow_Diff,AirflowSpRht,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTemp,StbyClgSp,StbyHtgSp,SuplFanCmd,SuplFanState,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2025-01-31 16:30:00,733.13,-2.1200000000000045,,0.0,66.33333333333333,69.38666666666666,730.3066666666667,0.0,70.0,35.22666666666667,74.0,0.0,70.0,0.0,72.0,69.96333333333332,-0.060000000000002274,0.0,84.0,69.0,1.0,,85.0,68.0,69.44,0.0
2025-01-31 16:45:00,728.1899999999999,14.830000000000041,,0.0,66.33333333333333,69.32333333333334,733.13,0.0,70.0,35.46,74.0,0.0,70.0,0.0,72.0,69.96,0.0,0.0,84.0,69.0,1.0,,85.0,68.0,69.35,0.0
2025-01-31 17:00:00,738.7833333333333,-8.470000000000027,,0.0,67.16666666666667,69.26666666666667,733.8366666666667,0.0,70.0,35.57333333333333,74.0,0.0,70.0,0.0,72.0,69.96666666666667,-0.04000000000000625,0.0,84.0,69.0,1.0,,85.0,68.0,69.22,0.0
2025-01-31 17:15:00,740.1966666666667,2.1200000000000045,,0.0,66.5,69.23,733.13,0.0,70.0,35.75333333333333,74.0,0.0,70.0,0.0,72.0,69.97333333333334,-0.01999999999999602,0.0,84.0,69.0,1.0,,85.0,68.0,69.35,0.0
2025-01-31 17:30:00,728.8933333333333,10.600000000000023,,0.0,66.16666666666667,69.24,732.4233333333333,0.0,70.0,35.35666666666666,74.0,0.0,70.0,0.0,72.0,69.99333333333334,,,84.0,69.0,1.0,,85.0,68.0,10.369999999999997,0.0
2025-01-31 17:45:00,738.0766666666667,0.0,,0.0,66.33333333333333,69.38333333333334,735.25,0.0,70.0,35.73,74.0,0.0,70.0,0.0,72.0,69.98,,,84.0,69.0,1.0,,85.0,68.0,9.989999999999995,0.0
2025-01-31 18:00:00,733.1333333333333,4.240000000000009,,0.0,66.33333333333333,69.42666666666668,731.7199999999999,0.0,70.0,35.34,74.0,0.0,70.0,0.0,72.0,70.00333333333333,,,84.0,69.0,1.0,,85.0,68.0,10.230000000000004,0.0
2025-01-31 18:15:00,738.7833333333333,6.360000000000014,,0.0,66.33333333333333,69.59666666666668,731.0133333333333,0.0,70.0,35.14666666666667,74.0,0.0,70.0,0.0,72.0,70.01,,,84.0,69.0,1.0,,85.0,68.0,9.960000000000008,0.0
2025-01-31 18:30:00,728.89,0.0,,0.0,66.25,69.78,723.595,0.0,70.0,33.53,74.0,0.0,70.0,0.0,72.0,70.07000000000001,,,84.0,69.0,1.0,,85.0,68.0,9.75,0.0
2025-01-31 18:45:00,,,,0.0,,,,,,31.72,74.0,0.0,70.0,,,70.12,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 19:00:00,,,,0.0,,,,,,29.560000000000002,74.0,0.0,70.0,,,70.18333333333334,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 19:15:00,,,,0.0,,,,,,29.45,74.0,0.0,70.0,,,70.12,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 19:30:00,,,,0.0,,,,,,29.21666666666667,74.0,0.0,70.0,,,70.08999999999999,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 19:45:00,,,,0.0,,,,,,27.179999999999996,74.0,0.0,70.0,,,70.13333333333334,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 20:00:00,,,,0.0,,,,,,22.78333333333333,74.0,0.0,70.0,,,70.29333333333334,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 20:15:00,,,,0.0,,,,,,18.05333333333333,74.0,0.0,70.0,,,70.39,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 20:30:00,,,,0.0,,,,,,16.146666666666665,74.0,0.0,70.0,,,70.33999999999999,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 20:45:00,,,,0.0,,,,,,17.0,74.0,0.0,70.0,,,70.20666666666666,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 21:00:00,,,,0.0,,,,,,14.456666666666669,74.0,0.0,70.0,,,70.25666666666666,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 21:15:00,,,,0.0,,,,,,11.316666666666668,74.0,0.0,70.0,,,70.33,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 21:30:00,,,,0.0,,,,,,7.416666666666667,74.0,0.0,70.0,,,70.36666666666666,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 21:45:00,,,,0.0,,,,,,4.2700000000000005,74.0,0.0,70.0,,,70.37333333333333,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 22:00:00,,,,0.0,,,,,,5.046666666666667,74.0,0.0,70.0,,,70.21333333333332,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 22:15:00,,,,0.0,,,,,,13.47,74.0,0.0,70.0,,,69.75333333333333,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 22:30:00,,,,0.0,,,,,,5.04,74.0,0.0,70.0,,,70.25666666666666,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 22:45:00,,,,0.0,,,,,,20.216666666666665,74.0,0.0,70.0,,,69.49333333333334,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 23:00:00,,,,0.0,,,,,,11.966666666666667,74.0,0.0,70.0,,,69.98,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 23:15:00,,,,0.0,,,,,,27.349999999999998,74.0,0.0,70.0,,,69.33333333333333,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 23:30:00,,,,0.0,,,,,,18.75,74.0,0.0,70.0,,,69.89,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-01-31 23:45:00,,,,0.0,,,,,,28.723333333333333,74.0,0.0,70.0,,,69.54333333333334,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 00:00:00,,,,0.0,,,,,,25.75666666666667,74.0,0.0,70.0,,,69.79666666666667,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 00:15:00,,,,0.0,,,,,,25.936666666666667,74.0,0.0,70.0,,,69.91000000000001,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 00:30:00,,,,0.0,,,,,,33.123333333333335,74.0,0.0,70.0,,,69.58666666666666,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 00:45:00,,,,0.0,,,,,,24.516666666666666,74.0,0.0,70.0,,,70.07,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 01:00:00,,,,0.0,,,,,,30.746666666666666,74.0,0.0,70.0,,,69.82000000000001,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 01:15:00,,,,0.0,,,,,,22.843333333333334,74.0,0.0,70.0,,,70.2,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 01:30:00,,,,0.0,,,,,,31.376666666666665,74.0,0.0,70.0,,,69.77,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 01:45:00,,,,0.0,,,,,,22.593333333333334,74.0,0.0,70.0,,,70.21666666666665,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 02:00:00,,,,0.0,,,,,,34.82,74.0,0.0,70.0,,,69.64333333333333,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 02:15:00,,,,0.0,,,,,,21.76,74.0,0.0,70.0,,,70.27333333333333,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 02:30:00,,,,0.0,,,,,,18.983333333333334,74.0,0.0,70.0,,,70.26333333333334,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 02:45:00,,,,0.0,,,,,,20.186666666666667,74.0,0.0,70.0,,,70.15666666666668,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 03:00:00,,,,0.0,,,,,,19.583333333333332,74.0,0.0,70.0,,,70.12,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 03:15:00,,,,0.0,,,,,,19.353333333333335,74.0,0.0,70.0,,,70.07333333333334,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 03:30:00,,,,0.0,,,,,,20.46666666666667,74.0,0.0,70.0,,,70.01666666666667,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 03:45:00,,,,0.0,,,,,,20.123333333333335,74.0,0.0,70.0,,,70.02333333333333,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 04:00:00,,,,0.0,,,,,,20.26,74.0,0.0,70.0,,,70.0,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 04:15:00,,,,0.0,,,,,,21.09,74.0,0.0,70.0,,,69.98,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 04:30:00,,,,0.0,,,,,,23.75,74.0,0.0,70.0,,,69.86666666666666,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 04:45:00,,,,0.0,,,,,,24.25333333333333,74.0,0.0,70.0,,,69.86999999999999,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 05:00:00,,,,0.0,,,,,,23.30333333333333,74.0,0.0,70.0,,,69.96666666666665,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 05:15:00,,,,0.0,,,,,,23.603333333333335,74.0,0.0,70.0,,,69.96666666666667,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 05:30:00,,,,0.0,,,,,,24.03333333333333,74.0,0.0,70.0,,,69.95333333333333,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 05:45:00,,,,0.0,,,,,,27.203333333333333,74.0,0.0,70.0,,,69.83666666666666,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 06:00:00,,,,0.0,,,,,,29.3,74.0,0.0,70.0,,,69.79333333333334,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 06:15:00,,,,0.0,,,,,,31.810000000000002,74.0,0.0,70.0,,,69.74666666666667,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 06:30:00,,,,0.0,,,,,,33.54,74.0,0.0,70.0,,,69.75666666666666,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 06:45:00,,,,0.0,,,,,,35.54666666666667,74.0,0.0,70.0,,,69.75333333333333,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 07:00:00,,,,0.0,,,,,,37.54333333333333,74.0,0.0,70.0,,,69.75333333333333,,,84.0,69.0,1.0,,85.0,68.0,,0.0
2025-02-01 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 08:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 08:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
