time,AirFlow,Air_Flow_Diff,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTemp,StbyClgSp,StbyHtgSp,SuplFanCmd,SuplFanState,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2025-02-02 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 21:15:00,656.85,,0.0,100.0,75.41499999999999,1178.1,0.0,70.0,49.739999999999995,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,,
2025-02-03 21:30:00,649.0833333333334,-521.2499999999999,0.0,100.0,75.24333333333334,1177.3933333333332,0.0,70.0,49.696666666666665,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,14.810000000000002,0.0
2025-02-03 21:45:00,653.32,-508.53,0.0,100.0,74.68666666666667,1178.1,0.0,70.0,49.78333333333333,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,15.160000000000004,0.0
2025-02-03 22:00:00,646.9633333333333,-521.2499999999999,0.0,100.0,75.37666666666667,1178.8066666666666,0.0,70.0,49.800000000000004,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,15.939999999999998,0.0
2025-02-03 22:15:00,658.2666666666667,-542.4399999999999,0.0,100.0,75.77,1178.1,0.0,70.0,49.85,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,15.999999999999993,0.0
2025-02-03 22:30:00,656.8533333333334,-525.4799999999999,0.0,100.0,75.77,1180.22,0.0,70.0,49.89666666666667,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,16.520000000000003,0.0
2025-02-03 22:45:00,654.7333333333333,-536.0799999999999,0.0,100.0,75.62,1185.16,0.0,70.0,50.35999999999999,74.0,0.0,70.0,,72.0,69.96,,,67.0,69.0,1.0,,68.0,68.0,16.559999999999995,0.0
2025-02-03 23:00:00,651.91,-533.9599999999999,0.0,100.0,75.53666666666668,1208.4666666666667,0.0,70.0,52.21,74.0,0.0,70.0,,72.0,69.89333333333333,,,67.0,69.0,1.0,,68.0,68.0,16.320000000000007,0.0
2025-02-03 23:15:00,659.6766666666666,-563.62,0.0,100.0,75.40333333333334,1229.6566666666668,0.0,70.0,54.10999999999999,74.0,0.0,70.0,,72.0,69.84333333333333,,,67.0,69.0,1.0,,68.0,68.0,16.370000000000005,0.0
2025-02-03 23:30:00,670.27,-589.0500000000001,0.0,100.0,75.41333333333334,1245.1933333333334,0.0,70.0,55.446666666666665,74.0,0.0,70.0,,72.0,69.84,,,67.0,69.0,1.0,,68.0,68.0,16.300000000000004,0.0
2025-02-03 23:45:00,652.6166666666667,-574.2200000000001,0.0,100.0,75.22000000000001,1261.4399999999998,0.0,70.0,56.78666666666667,74.0,0.0,70.0,,72.0,69.84,,,67.0,69.0,1.0,,68.0,68.0,16.5,0.0
2025-02-04 00:00:00,659.68,-618.7099999999999,0.0,100.0,75.18666666666667,1277.6833333333334,0.0,70.0,58.29,74.0,0.0,70.0,,72.0,69.81333333333333,,,67.0,69.0,1.0,,68.0,68.0,16.550000000000004,0.0
2025-02-04 00:15:00,666.7433333333333,-616.59,0.0,100.0,76.22333333333334,1317.9433333333334,0.0,70.0,61.77,74.0,0.0,70.0,,72.0,69.72666666666667,,,67.0,69.0,1.0,,68.0,68.0,16.589999999999996,0.0
2025-02-04 00:30:00,666.0333333333333,-667.45,0.0,100.0,75.04333333333334,1315.8233333333335,0.0,70.0,61.53333333333333,74.0,0.0,70.0,,72.0,69.80666666666666,,,67.0,69.0,1.0,,68.0,68.0,19.72,0.0
2025-02-04 00:45:00,651.9066666666666,-654.7299999999999,0.0,100.0,75.77666666666666,1322.8866666666665,0.0,70.0,62.129999999999995,74.0,0.0,70.0,,72.0,69.84666666666666,,,67.0,69.0,1.0,,68.0,68.0,16.639999999999993,0.0
2025-02-04 01:00:00,649.0833333333334,-671.69,0.0,100.0,75.76333333333334,1313.7066666666667,0.0,70.0,61.26666666666667,74.0,0.0,70.0,,72.0,69.91666666666667,,,67.0,69.0,1.0,,68.0,68.0,19.550000000000004,0.0
2025-02-04 01:15:00,644.8433333333334,-667.45,0.0,100.0,74.84666666666668,1313.7066666666667,0.0,70.0,61.29333333333333,74.0,0.0,70.0,,72.0,69.93666666666667,,,67.0,69.0,1.0,,68.0,68.0,16.820000000000007,0.0
2025-02-04 01:30:00,644.8466666666667,-684.4,0.0,100.0,74.89,1316.53,0.0,70.0,61.46666666666667,74.0,0.0,70.0,,72.0,69.94666666666666,,,67.0,69.0,1.0,,68.0,68.0,16.690000000000005,0.0
2025-02-04 01:45:00,651.2033333333334,-671.6800000000001,0.0,100.0,75.00666666666667,1320.7666666666667,0.0,70.0,62.04,74.0,0.0,70.0,,72.0,69.94,,,67.0,69.0,1.0,,68.0,68.0,16.610000000000007,0.0
2025-02-04 02:00:00,647.6733333333333,-673.8000000000001,0.0,100.0,76.91000000000001,1325.0066666666667,0.0,70.0,62.39666666666667,74.0,0.0,70.0,,72.0,69.93666666666667,,,67.0,69.0,1.0,,68.0,68.0,16.760000000000005,0.0
2025-02-04 02:15:00,649.79,-675.92,0.0,100.0,76.45333333333333,1325.006666666667,0.0,70.0,62.21,74.0,0.0,70.0,,72.0,69.95333333333333,,,67.0,69.0,1.0,,68.0,68.0,20.340000000000003,0.0
2025-02-04 02:30:00,646.26,-665.33,0.0,100.0,76.67,1325.0066666666667,0.0,70.0,62.36000000000001,74.0,0.0,70.0,,72.0,69.96,,,67.0,69.0,1.0,,68.0,68.0,20.250000000000007,0.0
2025-02-04 02:45:00,645.5533333333333,-688.64,0.0,100.0,76.94333333333333,1325.7133333333334,0.0,70.0,62.403333333333336,74.0,0.0,70.0,,72.0,69.96666666666665,,,67.0,69.0,1.0,,68.0,68.0,19.840000000000003,0.0
2025-02-04 03:00:00,645.5533333333333,-675.92,0.0,100.0,77.27,1325.7133333333334,0.0,70.0,62.333333333333336,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,20.29,0.0
2025-02-04 03:15:00,649.0866666666667,-682.2800000000001,0.0,100.0,77.89999999999999,1325.7133333333334,0.0,70.0,62.39000000000001,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,20.239999999999995,0.0
2025-02-04 03:30:00,641.3166666666666,-675.9200000000001,0.0,100.0,77.06,1325.0066666666667,0.0,70.0,62.38666666666666,74.0,0.0,70.0,,72.0,69.98666666666666,,,67.0,69.0,1.0,,68.0,68.0,20.209999999999994,0.0
2025-02-04 03:45:00,642.73,-684.4000000000001,0.0,100.0,77.17999999999999,1325.0066666666667,0.0,70.0,62.32666666666666,74.0,0.0,70.0,,72.0,69.98666666666666,,,67.0,69.0,1.0,,68.0,68.0,18.070000000000007,0.0
2025-02-04 04:00:00,644.8466666666667,-678.0400000000001,0.0,100.0,78.90333333333332,1235.3066666666666,0.0,70.0,54.6,74.0,0.0,70.0,,72.0,70.34,,,67.0,69.0,1.0,,68.0,68.0,20.36,0.0
2025-02-04 04:15:00,650.5,-508.5300000000001,0.0,100.0,75.03333333333333,1261.4399999999998,0.0,70.0,56.73333333333333,74.0,0.0,70.0,,72.0,70.10000000000001,,,67.0,69.0,1.0,,68.0,68.0,13.649999999999999,0.0
2025-02-04 04:30:00,649.79,-639.9,0.0,100.0,75.79333333333334,1186.5733333333333,0.0,70.0,50.580000000000005,74.0,0.0,70.0,,72.0,70.34333333333335,,,67.0,69.0,1.0,,68.0,68.0,17.159999999999997,0.0
2025-02-04 04:45:00,649.79,-548.79,0.0,100.0,75.51333333333334,1229.6566666666668,0.0,70.0,54.120000000000005,74.0,0.0,70.0,,72.0,70.07,,,67.0,69.0,1.0,,68.0,68.0,13.740000000000009,0.0
2025-02-04 05:00:00,985.2800000000001,-578.46,0.0,100.0,72.78333333333333,1317.24,0.0,70.0,61.593333333333334,74.0,0.0,70.0,,72.0,69.72333333333334,,,67.0,69.0,1.0,,68.0,68.0,17.03,0.0
2025-02-04 05:15:00,1152.67,-216.12999999999988,0.0,100.0,78.74333333333334,1334.1866666666667,0.0,70.0,63.15,74.0,0.0,70.0,,72.0,69.78666666666668,,,67.0,69.0,1.0,,68.0,68.0,16.279999999999994,0.0
2025-02-04 05:30:00,1160.4399999999998,-135.6099999999999,0.0,100.0,76.39,1291.1066666666668,0.0,70.0,59.45666666666667,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,12.629999999999995,0.0
2025-02-04 05:45:00,1166.8,-137.73000000000002,0.0,100.0,75.99,1298.1666666666667,0.0,70.0,59.99333333333333,74.0,0.0,70.0,,72.0,69.96666666666665,,,67.0,69.0,1.0,,68.0,68.0,12.719999999999999,0.0
2025-02-04 06:00:00,1163.97,-137.72000000000003,0.0,100.0,77.97666666666667,1328.54,0.0,70.0,62.626666666666665,74.0,0.0,70.0,,72.0,69.85666666666667,,,67.0,69.0,1.0,,68.0,68.0,12.75,0.0
2025-02-04 06:15:00,1154.0866666666668,-163.16000000000008,0.0,100.0,77.31666666666666,1333.4800000000002,0.0,70.0,62.949999999999996,74.0,0.0,70.0,,72.0,69.87666666666667,,,67.0,69.0,1.0,,68.0,68.0,15.969999999999992,0.0
2025-02-04 06:30:00,1158.32,-175.86000000000013,0.0,100.0,77.71333333333332,1329.2466666666667,0.0,70.0,62.92333333333334,74.0,0.0,70.0,,72.0,69.92333333333333,,,67.0,69.0,1.0,,68.0,68.0,15.989999999999995,0.0
2025-02-04 06:45:00,1142.0766666666666,-188.57999999999993,0.0,100.0,77.75,1356.0833333333333,0.0,70.0,65.01,74.0,0.0,70.0,,72.0,69.84333333333333,,,67.0,69.0,1.0,,68.0,68.0,15.770000000000003,0.0
2025-02-04 07:00:00,1163.2633333333333,-224.5999999999999,0.0,100.0,78.13333333333334,1386.4566666666667,0.0,70.0,67.56,74.0,0.0,70.0,,72.0,69.77666666666666,,,67.0,69.0,1.0,,68.0,68.0,16.099999999999994,0.0
2025-02-04 07:15:00,1150.55,-237.31999999999994,0.0,100.0,79.61333333333333,1406.2300000000002,0.0,70.0,69.10333333333334,74.0,0.0,70.0,,72.0,69.77666666666666,,,67.0,69.0,1.0,,68.0,68.0,16.690000000000005,0.0
2025-02-04 07:30:00,1159.03,-254.26999999999998,0.0,100.0,79.25,1398.46,0.0,70.0,68.77,74.0,0.0,70.0,,72.0,69.86333333333333,,,67.0,69.0,1.0,,68.0,68.0,19.190000000000005,0.0
2025-02-04 07:45:00,1167.5066666666667,-247.89999999999986,0.0,100.0,80.00666666666667,1402.7,0.0,70.0,69.02333333333333,74.0,0.0,70.0,,72.0,69.89,,,67.0,69.0,1.0,,68.0,68.0,18.71999999999999,0.0
2025-02-04 08:00:00,1167.5033333333333,-207.6500000000001,0.0,100.0,79.39,1406.9366666666665,0.0,70.0,69.45666666666666,74.0,0.0,70.0,,72.0,69.89333333333333,,,67.0,69.0,1.0,,68.0,68.0,17.940000000000005,0.0
2025-02-04 08:15:00,1150.55,-233.07999999999993,0.0,100.0,79.72333333333333,1402.6966666666667,0.0,70.0,69.01333333333334,74.0,0.0,70.0,,72.0,69.92999999999999,,,67.0,69.0,1.0,,68.0,68.0,18.97,0.0
2025-02-04 08:30:00,1158.32,-245.78999999999996,0.0,100.0,80.21666666666667,1403.4066666666668,0.0,70.0,69.03,74.0,0.0,70.0,,72.0,69.95333333333333,,,67.0,69.0,1.0,,68.0,68.0,17.93999999999999,0.0
2025-02-04 08:45:00,1161.1466666666668,-235.20000000000005,0.0,100.0,80.07000000000001,1403.4066666666668,0.0,70.0,69.07000000000001,74.0,0.0,70.0,,72.0,69.95333333333333,,,67.0,69.0,1.0,,68.0,68.0,18.960000000000008,0.0
2025-02-04 09:00:00,1159.0266666666666,-224.60000000000014,0.0,100.0,79.93333333333334,1411.8833333333332,0.0,70.0,69.72333333333334,74.0,0.0,70.0,,72.0,69.92999999999999,,,67.0,69.0,1.0,,68.0,68.0,18.92000000000001,0.0
2025-02-04 09:15:00,1166.8,-250.02999999999997,0.0,100.0,79.88333333333334,1443.6666666666667,0.0,70.0,72.52333333333333,74.0,0.0,70.0,,72.0,69.84,,,67.0,69.0,1.0,,68.0,68.0,19.03000000000001,0.0
2025-02-04 09:30:00,1161.1466666666668,-288.1700000000001,0.0,100.0,79.67666666666668,1464.8533333333332,0.0,70.0,74.22,74.0,0.0,70.0,,72.0,69.82,,,67.0,69.0,1.0,,68.0,68.0,19.1,0.0
2025-02-04 09:45:00,1172.4466666666667,-317.8299999999999,0.0,100.0,80.73666666666666,1470.5,0.0,70.0,74.78333333333335,74.0,0.0,70.0,,72.0,69.85666666666667,,,67.0,69.0,1.0,,68.0,68.0,19.150000000000006,0.0
2025-02-04 10:00:00,1181.6266666666668,-309.3499999999999,0.0,100.0,82.12333333333333,1546.0766666666668,0.0,70.0,81.16333333333334,74.0,0.0,70.0,,72.0,69.62333333333333,,,67.0,69.0,1.0,,68.0,68.0,20.029999999999994,0.0
2025-02-04 10:15:00,1163.2666666666667,-372.9200000000001,0.0,100.0,84.35666666666667,1613.1766666666665,0.0,70.0,86.90333333333335,74.0,0.0,70.0,,72.0,69.49,,,67.0,69.0,1.0,,68.0,68.0,25.46,0.0
2025-02-04 10:30:00,921.7133333333333,-565.74,0.0,100.0,85.14999999999999,1549.61,0.0,70.0,81.63666666666667,74.0,0.0,70.0,,72.0,69.89666666666666,,,67.0,69.0,1.0,,68.0,68.0,26.260000000000005,0.0
2025-02-04 10:45:00,889.93,-610.2399999999999,0.0,100.0,84.38666666666667,1491.6933333333334,0.0,70.0,76.64666666666666,74.0,0.0,70.0,,72.0,70.11666666666667,,,67.0,69.0,1.0,,68.0,68.0,23.880000000000003,0.0
2025-02-04 11:00:00,870.86,-608.1199999999999,0.0,100.0,83.52666666666667,1472.6233333333332,0.0,70.0,75.07333333333334,74.0,0.0,70.0,,72.0,70.14666666666666,,,67.0,69.0,1.0,,68.0,68.0,23.799999999999997,0.0
2025-02-04 11:15:00,844.02,-584.81,0.0,100.0,84.26,1473.3266666666666,0.0,70.0,75.29666666666667,74.0,0.0,70.0,,72.0,70.10000000000001,,,67.0,69.0,1.0,,68.0,68.0,21.720000000000006,0.0
2025-02-04 11:30:00,810.1166666666667,-642.0199999999999,0.0,100.0,82.38666666666667,1466.97,0.0,70.0,74.64333333333333,74.0,0.0,70.0,,72.0,70.08333333333333,,,67.0,69.0,1.0,,68.0,68.0,24.25,0.0
2025-02-04 11:45:00,766.3266666666667,-658.9800000000001,0.0,100.0,82.32666666666667,1462.0266666666666,0.0,70.0,73.91000000000001,74.0,0.0,70.0,,72.0,70.07666666666667,,,67.0,69.0,1.0,,68.0,68.0,22.159999999999997,0.0
2025-02-04 12:00:00,781.8633333333333,-663.21,0.0,100.0,82.74666666666667,1466.2633333333333,0.0,70.0,74.2,74.0,0.0,70.0,,72.0,70.02999999999999,,,67.0,69.0,1.0,,68.0,68.0,21.499999999999993,0.0
2025-02-04 12:15:00,738.0766666666667,-720.42,0.0,100.0,83.53333333333335,1446.49,0.0,70.0,73.05,74.0,0.0,70.0,,72.0,70.08333333333333,,,67.0,69.0,1.0,,68.0,68.0,22.169999999999995,0.0
2025-02-04 12:30:00,732.43,-726.7800000000001,0.0,100.0,83.00666666666666,1462.0233333333333,0.0,70.0,73.92,74.0,0.0,70.0,,72.0,69.99333333333334,,,67.0,69.0,1.0,,68.0,68.0,22.560000000000002,0.0
2025-02-04 12:45:00,716.8866666666667,-739.48,0.0,100.0,83.10000000000001,1465.5566666666666,0.0,70.0,74.46333333333332,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,22.669999999999995,0.0
2025-02-04 13:00:00,718.3000000000001,-745.84,0.0,100.0,83.59333333333333,1466.9666666666665,0.0,70.0,74.64666666666666,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,22.6,0.0
2025-02-04 13:15:00,723.2466666666666,-760.6700000000001,0.0,100.0,82.94666666666667,1468.38,0.0,70.0,74.55666666666666,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,23.990000000000002,0.0
2025-02-04 13:30:00,711.2366666666667,-741.6000000000001,0.0,100.0,82.93666666666667,1469.7933333333333,0.0,70.0,74.68333333333334,74.0,0.0,70.0,,72.0,69.97333333333334,,,67.0,69.0,1.0,,68.0,68.0,22.290000000000006,0.0
2025-02-04 13:45:00,697.1133333333333,-775.5100000000001,0.0,100.0,84.09666666666668,1469.7966666666664,0.0,70.0,74.64666666666666,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,22.11999999999999,0.0
2025-02-04 14:00:00,679.4533333333333,-788.2199999999999,0.0,100.0,83.49,1469.0866666666668,0.0,70.0,74.49666666666667,74.0,0.0,70.0,,72.0,69.98,,,67.0,69.0,1.0,,68.0,68.0,22.820000000000007,0.0
2025-02-04 14:15:00,697.11,-790.34,0.0,100.0,83.94,1471.2066666666667,0.0,70.0,74.90333333333332,74.0,0.0,70.0,,72.0,69.97333333333334,,,67.0,69.0,1.0,,68.0,68.0,22.79,0.0
2025-02-04 14:30:00,699.9366666666666,-775.51,0.0,100.0,83.24,1466.97,0.0,70.0,74.35666666666667,74.0,0.0,70.0,,72.0,70.0,,,67.0,69.0,1.0,,68.0,68.0,22.509999999999998,0.0
2025-02-04 14:45:00,690.7533333333334,-762.8,0.0,100.0,83.88666666666666,1470.5,0.0,70.0,74.89666666666666,74.0,0.0,70.0,,72.0,69.97333333333334,,,67.0,69.0,1.0,,68.0,68.0,22.629999999999995,0.0
