time,AirFlow,Air_Flow_Diff,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2025-01-31 20:30:00,64.98333333333333,4.229999999999997,0.0,41.5,61.17666666666667,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.58333333333333,,,67.0,69.0,85.0,55.0,1.980000000000004,0.0
2025-01-31 20:45:00,65.68666666666667,2.1199999999999974,0.0,41.666666666666664,60.96333333333334,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.68,,,67.0,69.0,85.0,55.0,1.9100000000000037,0.0
2025-01-31 21:00:00,64.98333333333333,2.1199999999999974,0.0,41.666666666666664,60.81666666666666,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,71.0,,,67.0,69.0,85.0,55.0,1.9299999999999997,0.0
2025-01-31 21:15:00,63.57,2.1199999999999974,0.0,41.833333333333336,60.89666666666667,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,71.37333333333333,,,67.0,69.0,85.0,55.0,1.9699999999999989,0.0
2025-01-31 21:30:00,64.27333333333333,0.0,0.0,40.833333333333336,60.73333333333333,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,71.37333333333333,,,67.0,69.0,85.0,55.0,1.980000000000004,0.0
2025-01-31 21:45:00,64.27666666666666,4.229999999999997,0.0,41.0,60.71666666666667,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,71.03333333333333,,,67.0,69.0,85.0,55.0,2.0500000000000043,0.0
2025-01-31 22:00:00,62.86333333333334,2.1199999999999974,0.0,41.0,60.57333333333333,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,71.08666666666666,,,67.0,69.0,85.0,55.0,1.8799999999999955,0.0
2025-01-31 22:15:00,62.86333333333334,-2.1199999999999974,0.0,41.5,60.04333333333333,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,71.27666666666666,,,67.0,69.0,85.0,55.0,2.049999999999997,0.0
2025-01-31 22:30:00,68.51,-2.1199999999999974,0.0,41.333333333333336,65.54,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,71.56,,,67.0,69.0,85.0,55.0,2.219999999999999,0.0
2025-01-31 22:45:00,64.98333333333333,2.1199999999999974,0.0,42.166666666666664,61.526666666666664,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,71.52666666666667,,,67.0,69.0,85.0,55.0,3.6200000000000045,0.0
2025-01-31 23:00:00,64.27666666666666,2.1199999999999974,0.0,41.166666666666664,64.87,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.99333333333334,,,67.0,69.0,85.0,55.0,0.030000000000001137,0.0
2025-01-31 23:15:00,62.86333333333334,0.0,0.0,42.833333333333336,62.13,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.61,,,67.0,69.0,85.0,55.0,3.0,0.0
2025-01-31 23:30:00,64.27666666666666,0.0,0.0,42.0,63.42333333333334,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.48333333333333,,,67.0,69.0,85.0,55.0,-0.4099999999999966,0.0
2025-01-31 23:45:00,66.39,-2.1199999999999974,0.0,42.833333333333336,62.803333333333335,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.19,,,67.0,69.0,85.0,55.0,2.6799999999999997,0.0
2025-02-01 00:00:00,64.98333333333333,4.229999999999997,0.0,42.166666666666664,62.31,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.20666666666666,,,67.0,69.0,85.0,55.0,0.0799999999999983,0.0
2025-02-01 00:15:00,65.68666666666667,0.0,0.0,42.333333333333336,66.03333333333335,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.05333333333333,,,67.0,69.0,85.0,55.0,2.729999999999997,0.0
2025-02-01 00:30:00,66.39333333333333,0.0,0.0,43.333333333333336,62.056666666666665,63.57,0.0,70.0,0.7566666666666667,74.0,0.0,70.0,0.0,69.97333333333334,,,67.0,69.0,85.0,55.0,1.9300000000000068,0.0
2025-02-01 00:45:00,62.86333333333334,4.229999999999997,0.0,42.166666666666664,64.35000000000001,63.57,0.0,70.0,1.8766666666666667,74.0,0.0,70.0,0.0,69.93,,,67.0,69.0,85.0,55.0,-0.37000000000000455,0.0
2025-02-01 01:00:00,64.27666666666666,0.0,0.0,43.0,65.48666666666666,63.57,0.0,70.0,4.916666666666667,74.0,0.0,70.0,0.0,69.81333333333333,,,67.0,69.0,85.0,55.0,3.1200000000000045,0.0
2025-02-01 01:15:00,63.57,2.1199999999999974,0.0,42.833333333333336,65.32666666666667,63.57,0.0,70.0,3.7933333333333334,74.0,0.0,70.0,0.0,69.91333333333334,,,67.0,69.0,85.0,55.0,1.1000000000000085,0.0
2025-02-01 01:30:00,62.86333333333334,0.0,0.0,43.333333333333336,66.18333333333334,63.57,0.0,70.0,8.566666666666666,74.0,0.0,70.0,0.0,69.75333333333333,,,67.0,69.0,85.0,55.0,4.009999999999998,0.0
2025-02-01 01:45:00,64.98333333333333,0.0,0.0,42.5,65.91666666666667,63.57,0.0,70.0,6.3066666666666675,74.0,0.0,70.0,0.0,69.92666666666666,,,67.0,69.0,85.0,55.0,2.200000000000003,0.0
2025-02-01 02:00:00,63.57,2.1199999999999974,0.0,44.0,65.51,63.57,0.0,70.0,9.71,74.0,0.0,70.0,0.0,69.78333333333333,,,67.0,69.0,85.0,55.0,4.5,0.0
2025-02-01 02:15:00,66.39333333333333,0.0,0.0,43.0,68.52333333333333,63.57,0.0,70.0,8.226666666666667,74.0,0.0,70.0,0.0,69.92,,,67.0,69.0,85.0,55.0,3.220000000000013,0.0
2025-02-01 02:30:00,64.98333333333333,2.1199999999999974,0.0,43.166666666666664,67.87333333333333,63.57,0.0,70.0,5.8066666666666675,74.0,0.0,70.0,0.0,70.04666666666667,,,67.0,69.0,85.0,55.0,2.549999999999997,0.0
2025-02-01 02:45:00,62.156666666666666,2.1199999999999974,0.0,43.5,67.55,63.57,0.0,70.0,4.396666666666667,74.0,0.0,70.0,0.0,70.08333333333333,,,67.0,69.0,85.0,55.0,2.0900000000000034,0.0
2025-02-01 03:00:00,66.39,0.0,0.0,43.166666666666664,67.41000000000001,63.57,0.0,70.0,3.41,74.0,0.0,70.0,0.0,70.10333333333334,,,67.0,69.0,85.0,55.0,2.25,0.0
2025-02-01 03:15:00,62.156666666666666,4.229999999999997,0.0,43.5,67.26333333333334,63.57,0.0,70.0,2.4,74.0,0.0,70.0,0.0,70.11,,,67.0,69.0,85.0,55.0,2.299999999999997,0.0
2025-02-01 03:30:00,66.39,0.0,0.0,43.833333333333336,67.12333333333333,63.57,0.0,70.0,1.5599999999999998,74.0,0.0,70.0,0.0,70.11,,,67.0,69.0,85.0,55.0,2.4499999999999886,0.0
2025-02-01 03:45:00,64.98333333333333,-2.1199999999999974,0.0,43.5,66.98333333333333,63.57,0.0,70.0,0.49,74.0,0.0,70.0,0.0,70.11333333333333,,,67.0,69.0,85.0,55.0,2.3699999999999903,0.0
2025-02-01 04:00:00,62.86333333333334,2.1199999999999974,0.0,43.333333333333336,66.85333333333334,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.11666666666667,,,67.0,69.0,85.0,55.0,2.6099999999999994,0.0
2025-02-01 04:15:00,64.27666666666666,-2.1199999999999974,0.0,43.333333333333336,66.71666666666667,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.11333333333333,,,67.0,69.0,85.0,55.0,2.450000000000003,0.0
2025-02-01 04:30:00,64.98333333333333,0.0,0.0,43.5,66.74666666666667,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.11,,,67.0,69.0,85.0,55.0,2.6299999999999955,0.0
2025-02-01 04:45:00,62.156666666666666,2.1199999999999974,0.0,43.5,66.83,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.11333333333333,,,67.0,69.0,85.0,55.0,2.3799999999999955,0.0
2025-02-01 05:00:00,65.68666666666667,0.0,0.0,43.666666666666664,66.79666666666667,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.11,,,67.0,69.0,85.0,55.0,2.549999999999997,0.0
2025-02-01 05:15:00,64.27666666666666,2.1199999999999974,0.0,43.166666666666664,66.82333333333334,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.11,,,67.0,69.0,85.0,55.0,2.490000000000009,0.0
2025-02-01 05:30:00,62.156666666666666,-2.1199999999999974,0.0,44.0,66.82333333333334,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.11666666666667,,,67.0,69.0,85.0,55.0,2.509999999999991,0.0
2025-02-01 05:45:00,65.68666666666667,2.1199999999999974,0.0,44.166666666666664,66.84333333333333,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.11666666666667,,,67.0,69.0,85.0,55.0,2.5700000000000074,0.0
2025-02-01 06:00:00,66.39,0.0,0.0,44.166666666666664,66.69333333333333,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.11666666666667,,,67.0,69.0,85.0,55.0,2.530000000000001,0.0
2025-02-01 06:15:00,65.68666666666667,4.229999999999997,0.0,43.666666666666664,66.57333333333332,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.11,,,67.0,69.0,85.0,55.0,2.749999999999993,0.0
2025-02-01 06:30:00,64.98333333333333,6.350000000000001,0.0,44.5,65.87,63.57,0.0,70.0,0.0,74.0,0.0,70.0,0.0,70.08999999999999,,,67.0,69.0,85.0,55.0,2.769999999999996,0.0
2025-02-01 06:45:00,66.39333333333333,0.0,0.0,44.833333333333336,65.28666666666668,63.57,0.0,70.0,0.36000000000000004,74.0,0.0,70.0,0.0,69.97333333333334,,,67.0,69.0,85.0,55.0,3.3799999999999955,0.0
2025-02-01 07:00:00,64.98333333333333,2.1199999999999974,0.0,44.5,65.11,63.57,0.0,70.0,1.8399999999999999,74.0,0.0,70.0,0.0,69.91666666666667,,,67.0,69.0,85.0,55.0,3.4100000000000037,0.0
2025-02-01 07:15:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 07:30:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 07:45:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 08:00:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 08:15:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 08:30:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 08:45:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 09:00:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 09:15:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 09:30:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 09:45:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 10:00:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 10:15:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 10:30:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 10:45:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 11:00:00,,2.1199999999999974,,,,,,,,,,,,,,,,,,,3.4399999999999906,0.0
2025-02-01 11:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 11:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 11:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:45:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:00:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:15:00,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:30:00,,,,,,,,,,,,,,,,,,,,,,0.0
