time,AirFlow,Air_Flow_Diff,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2025-01-29 12:45:00,67.09666666666666,-2.1199999999999974,0.0,5.0,68.94666666666667,63.57,0.0,70.99,20.466666666666665,74.0,0.0,70.0,0.0,70.95666666666666,-0.01999999999999602,,67.0,69.0,85.0,68.0,,
2025-01-29 13:00:00,62.86333333333334,4.229999999999997,0.0,4.5,69.12666666666667,63.57,0.0,70.99,20.793333333333333,74.0,0.0,70.0,0.0,70.95666666666666,-0.03999999999999204,,67.0,69.0,85.0,68.0,,
2025-01-29 13:15:00,64.27666666666666,0.0,0.0,5.0,69.11333333333333,63.57,0.0,70.99,20.706666666666667,74.0,0.0,70.0,0.0,70.97,-0.03999999999999204,,67.0,69.0,85.0,68.0,,
2025-01-29 13:30:00,64.98,0.0,0.0,5.0,68.56333333333333,63.57,0.0,70.99,18.663333333333334,74.0,0.0,70.0,0.0,71.05333333333334,0.0,,67.0,69.0,85.0,68.0,,
2025-01-29 13:45:00,64.98,0.0,0.0,4.0,68.58333333333333,63.57,0.0,70.99,18.106666666666666,74.0,0.0,70.0,0.0,71.06666666666666,0.05000000000001137,,67.0,69.0,85.0,68.0,,
2025-01-29 14:00:00,65.69,0.0,0.0,4.0,68.38,63.57,0.0,70.99,17.156666666666666,74.0,0.0,70.0,0.0,71.08,0.09000000000000341,,67.0,69.0,85.0,68.0,,
2025-01-29 14:15:00,65.69,2.1199999999999974,0.0,3.8333333333333335,68.27666666666667,63.57,0.0,70.99,16.493333333333332,74.0,0.0,70.0,0.0,71.08,0.09000000000000341,,67.0,69.0,85.0,68.0,,
2025-01-29 14:30:00,65.69,2.1199999999999974,0.0,4.166666666666667,68.29,63.57,0.0,70.99,15.736666666666666,74.0,0.0,70.0,0.0,71.08,0.09000000000000341,,67.0,69.0,85.0,68.0,,
2025-01-29 14:45:00,65.68666666666667,2.1199999999999974,0.0,3.5,67.95,63.57,0.0,70.99,14.553333333333335,74.0,0.0,70.0,0.0,71.10333333333334,0.10999999999999943,,67.0,69.0,85.0,68.0,,
2025-01-29 15:00:00,64.27333333333333,0.0,0.0,3.5,67.65666666666667,63.57,0.0,70.99,12.933333333333332,74.0,0.0,70.0,0.0,71.13666666666667,0.12000000000000455,,67.0,69.0,85.0,68.0,,
2025-01-29 15:15:00,65.69,-2.1199999999999974,0.0,3.0,67.01666666666667,63.57,0.0,70.99,9.656666666666666,74.0,0.0,70.0,0.0,71.22,0.21000000000000796,,67.0,69.0,85.0,68.0,,
2025-01-29 15:30:00,64.98333333333333,2.1199999999999974,0.0,3.0,67.21666666666665,63.57,0.0,70.99,7.78,74.0,0.0,70.0,0.0,71.20666666666666,0.23000000000000398,,67.0,69.0,85.0,68.0,,
2025-01-29 15:45:00,62.86333333333334,2.1199999999999974,0.0,3.0,67.20333333333333,63.57,0.0,70.99,6.06,74.0,0.0,70.0,0.0,71.22666666666667,0.23000000000000398,,67.0,69.0,85.0,68.0,,
2025-01-29 16:00:00,64.98333333333333,0.0,0.0,3.0,67.43333333333334,63.57,0.0,70.99,4.053333333333334,74.0,0.0,70.0,0.0,71.24,0.25,,67.0,69.0,85.0,68.0,,
2025-01-29 16:15:00,64.98333333333333,0.0,0.0,2.8333333333333335,67.42999999999999,63.57,0.0,70.99,1.5233333333333334,74.0,0.0,70.0,0.0,71.26333333333334,0.25,,67.0,69.0,85.0,68.0,,
2025-01-29 16:30:00,66.39333333333333,2.1199999999999974,0.0,2.5,67.74,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.36333333333333,0.3200000000000074,,67.0,69.0,85.0,68.0,,
2025-01-29 16:45:00,63.57,2.1199999999999974,0.0,2.0,67.94666666666667,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.38,0.38000000000000966,,67.0,69.0,85.0,68.0,,
2025-01-29 17:00:00,64.98,0.0,0.0,2.8333333333333335,68.21,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.39999999999999,0.39000000000000057,,67.0,69.0,85.0,68.0,,
2025-01-29 17:15:00,64.98333333333333,4.229999999999997,0.0,2.5,68.30333333333333,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.47333333333333,0.45000000000000284,,67.0,69.0,85.0,68.0,,
2025-01-29 17:30:00,64.98333333333333,2.1199999999999974,0.0,2.0,68.48,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.48333333333333,0.5,,67.0,69.0,85.0,68.0,,
2025-01-29 17:45:00,65.69,2.1199999999999974,0.0,2.1666666666666665,68.56666666666666,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.41666666666667,0.480000000000004,,67.0,69.0,85.0,68.0,,
2025-01-29 18:00:00,64.27666666666666,1.0599999999999987,0.0,3.1666666666666665,68.73666666666666,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.41333333333334,0.4000000000000057,,67.0,69.0,85.0,68.0,,
2025-01-29 18:15:00,66.39333333333333,0.0,0.0,4.166666666666667,68.89666666666666,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.49,0.46999999999999886,,67.0,69.0,85.0,68.0,,
2025-01-29 18:30:00,64.98333333333333,,0.0,3.8333333333333335,69.14999999999999,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.51,,,67.0,69.0,85.0,68.0,,
2025-01-29 18:45:00,62.86333333333334,2.1199999999999974,0.0,3.6666666666666665,69.27333333333333,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.52333333333333,0.5200000000000102,,67.0,69.0,85.0,68.0,,
2025-01-29 19:00:00,64.27666666666666,-2.1199999999999974,0.0,4.5,61.663333333333334,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.45666666666666,0.5400000000000063,,67.0,69.0,85.0,68.0,,
2025-01-29 19:15:00,64.98333333333333,2.1199999999999974,0.0,3.5,60.42666666666667,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.18666666666667,0.38000000000000966,,67.0,69.0,85.0,68.0,,
2025-01-29 19:30:00,64.27666666666666,1.0599999999999987,0.0,2.8333333333333335,60.04333333333333,63.57,0.0,70.99,1.2533333333333334,74.0,0.0,70.0,0.0,70.96333333333332,0.1700000000000017,,67.0,69.0,85.0,68.0,,
2025-01-29 19:45:00,64.27666666666666,,0.0,2.5,59.81,63.57,0.0,70.99,6.0,74.0,0.0,70.0,0.0,70.75333333333333,,,67.0,69.0,85.0,68.0,,
2025-01-29 20:00:00,64.98333333333333,,0.0,2.0,60.63333333333333,63.57,0.0,70.99,14.453333333333333,74.0,0.0,70.0,0.0,70.47666666666667,,,67.0,69.0,85.0,68.0,,
2025-01-29 20:15:00,63.57,,0.0,1.5,63.38666666666666,63.57,0.0,70.99,20.723333333333333,74.0,0.0,70.0,0.0,70.37666666666667,,,67.0,69.0,85.0,68.0,,
2025-01-29 20:30:00,63.57,0.0,0.0,1.0,65.54,63.57,0.0,70.99,26.256666666666664,74.0,0.0,70.0,0.0,70.35333333333334,-0.6299999999999955,,67.0,69.0,85.0,68.0,,
2025-01-29 20:45:00,64.98333333333333,0.0,0.0,0.5,67.55,63.57,0.0,70.99,31.593333333333334,74.0,0.0,70.0,0.0,70.33333333333333,-0.6299999999999955,,67.0,69.0,85.0,68.0,,
2025-01-29 21:00:00,64.27666666666666,2.1199999999999974,0.0,0.0,69.30333333333333,63.57,0.0,70.99,35.28,74.0,0.0,70.0,0.0,70.38,-0.6299999999999955,,67.0,69.0,85.0,68.0,,
2025-01-29 21:15:00,64.27333333333333,2.1199999999999974,0.0,0.0,71.36333333333333,63.57,0.0,70.99,39.20333333333333,74.0,0.0,70.0,0.0,70.40666666666667,-0.6099999999999994,,67.0,69.0,85.0,68.0,,
2025-01-29 21:30:00,64.98333333333333,,0.0,0.16666666666666666,72.12333333333333,63.57,0.0,70.99,40.626666666666665,74.0,0.0,70.0,0.0,70.54,,,67.0,69.0,85.0,68.0,,
2025-01-29 21:45:00,63.57,,0.0,0.6666666666666666,72.38666666666667,63.57,0.0,70.99,41.1,74.0,0.0,70.0,0.0,70.66000000000001,,,67.0,69.0,85.0,68.0,,
2025-01-29 22:00:00,64.27666666666666,,0.0,1.6666666666666667,72.73666666666666,63.57,0.0,70.99,41.81333333333333,74.0,0.0,70.0,0.0,70.73666666666666,,,67.0,69.0,85.0,68.0,,
2025-01-29 22:15:00,65.69,,0.0,0.6666666666666666,72.10333333333334,63.57,0.0,70.99,41.78,74.0,0.0,70.0,0.0,70.81666666666666,,,67.0,69.0,85.0,68.0,,
2025-01-29 22:30:00,63.57,,0.0,0.8333333333333334,72.79666666666667,63.57,0.0,70.99,42.98333333333333,74.0,0.0,70.0,0.0,70.82333333333334,,,67.0,69.0,85.0,68.0,,
2025-01-29 22:45:00,62.86333333333334,,0.0,2.0,72.23,63.57,0.0,70.99,41.95666666666667,74.0,0.0,70.0,0.0,70.92333333333333,,,67.0,69.0,85.0,68.0,,
2025-01-29 23:00:00,62.86333333333334,,0.0,3.3333333333333335,72.03666666666668,63.57,0.0,70.99,42.580000000000005,74.0,0.0,70.0,0.0,70.92333333333333,,,67.0,69.0,85.0,68.0,,
2025-01-29 23:15:00,64.27666666666666,,0.0,4.0,72.19,63.57,0.0,70.99,42.64000000000001,74.0,0.0,70.0,0.0,70.94333333333334,,,67.0,69.0,85.0,68.0,,
2025-01-29 23:30:00,65.69,,0.0,4.5,72.2,63.57,0.0,70.99,42.71666666666667,74.0,0.0,70.0,0.0,70.95,,,67.0,69.0,85.0,68.0,,
2025-01-29 23:45:00,66.39333333333333,,0.0,2.5,78.18,63.57,0.0,70.99,39.62,74.0,0.0,70.0,0.0,71.11666666666666,,,67.0,69.0,85.0,68.0,,
2025-01-30 00:00:00,64.27666666666666,,0.0,1.1666666666666667,74.99,63.57,0.0,70.99,32.156666666666666,74.0,0.0,70.0,0.0,71.37666666666667,,,67.0,69.0,85.0,68.0,,
2025-01-30 00:15:00,62.86333333333334,,0.0,2.3333333333333335,72.57000000000001,63.57,0.0,70.99,26.813333333333333,74.0,0.0,70.0,0.0,71.47,,,67.0,69.0,85.0,68.0,,
2025-01-30 00:30:00,64.98333333333333,,0.0,3.0,71.50333333333333,63.57,0.0,70.99,24.900000000000002,74.0,0.0,70.0,0.0,71.39666666666666,,,67.0,69.0,85.0,68.0,,
2025-01-30 00:45:00,64.98333333333333,,0.0,3.3333333333333335,70.49333333333334,63.57,0.0,70.99,22.47666666666667,74.0,0.0,70.0,0.0,71.38,,,67.0,69.0,85.0,68.0,,
2025-01-30 01:00:00,66.39333333333333,,0.0,3.0,69.41666666666667,63.57,0.0,70.99,20.176666666666666,74.0,0.0,70.0,0.0,71.37,,,67.0,69.0,85.0,68.0,,
2025-01-30 01:15:00,66.39333333333333,,0.0,3.0,69.34666666666668,63.57,0.0,70.99,20.30333333333333,74.0,0.0,70.0,0.0,71.23333333333333,,,67.0,69.0,85.0,68.0,,
2025-01-30 01:30:00,63.57,,0.0,2.8333333333333335,68.82333333333334,63.57,0.0,70.99,19.22,74.0,0.0,70.0,0.0,71.2,,,67.0,69.0,85.0,68.0,,
2025-01-30 01:45:00,63.57,,0.0,3.5,69.07333333333334,63.57,0.0,70.99,20.173333333333332,74.0,0.0,70.0,0.0,71.1,,,67.0,69.0,85.0,68.0,,
2025-01-30 02:00:00,64.27666666666666,,0.0,3.8333333333333335,68.61333333333333,63.57,0.0,70.99,19.833333333333332,74.0,0.0,70.0,0.0,71.08,,,67.0,69.0,85.0,68.0,,
2025-01-30 02:15:00,62.86333333333334,,0.0,4.333333333333333,68.37,63.57,0.0,70.99,20.293333333333333,74.0,0.0,70.0,0.0,71.03666666666668,,,67.0,69.0,85.0,68.0,,
2025-01-30 02:30:00,64.27666666666666,,0.0,4.5,69.13333333333334,63.57,0.0,70.99,22.95,74.0,0.0,70.0,0.0,70.89666666666666,,,67.0,69.0,85.0,68.0,,
2025-01-30 02:45:00,64.27666666666666,,0.0,4.833333333333333,70.40666666666667,63.57,0.0,70.99,25.133333333333336,74.0,0.0,70.0,0.0,70.84666666666668,,,67.0,69.0,85.0,68.0,,
2025-01-30 03:00:00,64.27666666666666,2.1199999999999974,0.0,4.5,69.40333333333332,63.57,0.0,70.99,23.64,74.0,0.0,70.0,0.0,70.95666666666666,-0.03999999999999204,,67.0,69.0,85.0,68.0,,
2025-01-30 03:15:00,63.57,0.0,0.0,5.5,69.49666666666667,63.57,0.0,70.99,23.833333333333332,74.0,0.0,70.0,0.0,70.95666666666666,-0.01999999999999602,,67.0,69.0,85.0,68.0,,
2025-01-30 03:30:00,63.57,-2.1199999999999974,0.0,6.0,69.49,63.57,0.0,70.99,23.21666666666667,74.0,0.0,70.0,0.0,70.99333333333334,-0.01999999999999602,,67.0,69.0,85.0,68.0,,
2025-01-30 03:45:00,65.68666666666667,0.0,0.0,5.833333333333333,69.23,63.57,0.0,70.99,24.426666666666666,74.0,0.0,70.0,0.0,70.92666666666666,0.05000000000001137,,67.0,69.0,85.0,68.0,,
2025-01-30 04:00:00,64.27666666666666,2.1199999999999974,0.0,5.5,70.29,63.57,0.0,70.99,26.84,74.0,0.0,70.0,0.0,70.86666666666667,-0.12999999999999545,,67.0,69.0,85.0,68.0,,
2025-01-30 04:15:00,63.56999999999999,2.1199999999999974,0.0,6.166666666666667,69.47333333333333,63.57,0.0,70.99,25.38,74.0,0.0,70.0,0.0,70.96333333333332,-0.05999999999998806,,67.0,69.0,85.0,68.0,,
2025-01-30 04:30:00,65.69,-2.1199999999999974,0.0,6.333333333333333,68.99,63.57,0.0,70.99,24.23,74.0,0.0,70.0,0.0,71.02333333333333,-0.01999999999999602,,67.0,69.0,85.0,68.0,,
2025-01-30 04:45:00,64.98333333333333,2.1199999999999974,0.0,5.666666666666667,68.33333333333333,63.57,0.0,70.99,22.92,74.0,0.0,70.0,0.0,71.06,0.05000000000001137,,67.0,69.0,85.0,68.0,,
2025-01-30 05:00:00,63.57,2.1199999999999974,0.0,6.0,67.69666666666666,63.57,0.0,70.99,22.286666666666665,74.0,0.0,70.0,0.0,71.07333333333334,0.07000000000000739,,67.0,69.0,85.0,68.0,,
2025-01-30 05:15:00,64.27666666666666,2.1199999999999974,0.0,6.0,67.37333333333333,63.57,0.0,70.99,21.873333333333335,74.0,0.0,70.0,0.0,71.06666666666666,0.07000000000000739,,67.0,69.0,85.0,68.0,,
2025-01-30 05:30:00,64.98333333333333,0.0,0.0,5.166666666666667,67.39999999999999,63.57,0.0,70.99,22.209999999999997,74.0,0.0,70.0,0.0,71.01666666666667,0.07000000000000739,,67.0,69.0,85.0,68.0,,
2025-01-30 05:45:00,64.27666666666666,0.0,0.0,6.5,68.01333333333334,63.57,0.0,70.99,23.616666666666664,74.0,0.0,70.0,0.0,70.95666666666666,-0.03999999999999204,,67.0,69.0,85.0,68.0,,
2025-01-30 06:00:00,64.27666666666666,0.0,0.0,6.333333333333333,67.99666666666667,63.57,0.0,70.99,23.843333333333334,74.0,0.0,70.0,0.0,70.95,-0.03999999999999204,,67.0,69.0,85.0,68.0,,
2025-01-30 06:15:00,63.57,2.1199999999999974,0.0,6.666666666666667,67.99333333333334,63.57,0.0,70.99,24.173333333333332,74.0,0.0,70.0,0.0,70.95,-0.03999999999999204,,67.0,69.0,85.0,68.0,,
2025-01-30 06:30:00,64.98,0.0,0.0,6.0,68.18,63.57,0.0,70.99,25.0,74.0,0.0,70.0,0.0,70.92666666666668,-0.03999999999999204,,67.0,69.0,85.0,68.0,,
2025-01-30 06:45:00,64.98333333333333,4.229999999999997,0.0,5.5,68.53666666666668,63.57,0.0,70.99,25.586666666666662,74.0,0.0,70.0,0.0,70.92333333333333,-0.06999999999999318,,67.0,69.0,85.0,68.0,,
2025-01-30 07:00:00,63.57,2.1199999999999974,0.0,6.5,68.55666666666667,63.57,0.0,70.99,25.826666666666668,74.0,0.0,70.0,0.0,70.93666666666667,-0.05999999999998806,,67.0,69.0,85.0,68.0,,
2025-01-30 07:15:00,65.68666666666667,-2.1199999999999974,0.0,6.333333333333333,68.65333333333332,63.57,0.0,70.99,26.353333333333335,74.0,0.0,70.0,0.0,70.92666666666668,-0.05999999999998806,,67.0,69.0,85.0,68.0,,
2025-01-30 07:30:00,63.57,2.1199999999999974,0.0,6.5,68.74666666666667,63.57,0.0,70.99,26.893333333333334,74.0,0.0,70.0,0.0,70.93,-0.06999999999999318,,67.0,69.0,85.0,68.0,,
2025-01-30 07:45:00,65.68666666666667,0.0,0.0,6.0,68.77333333333333,63.57,0.0,70.99,27.166666666666668,74.0,0.0,70.0,0.0,70.93666666666667,-0.05999999999998806,,67.0,69.0,85.0,68.0,,
2025-01-30 08:00:00,64.98333333333333,4.229999999999997,0.0,5.833333333333333,69.15333333333334,63.57,0.0,70.99,28.26,74.0,0.0,70.0,0.0,70.91333333333334,-0.05999999999998806,,67.0,69.0,85.0,68.0,,
2025-01-30 08:15:00,64.98333333333333,2.1199999999999974,0.0,5.5,69.34333333333333,63.57,0.0,70.99,28.663333333333338,74.0,0.0,70.0,0.0,70.92333333333333,-0.0899999999999892,,67.0,69.0,85.0,68.0,,
2025-01-30 08:30:00,64.27666666666666,0.0,0.0,5.333333333333333,69.50666666666666,63.57,0.0,70.99,28.900000000000002,74.0,0.0,70.0,0.0,70.93,-0.05999999999998806,,67.0,69.0,85.0,68.0,,
2025-01-30 08:45:00,63.57,0.0,0.0,5.5,69.57333333333332,63.57,0.0,70.99,29.47666666666667,74.0,0.0,70.0,0.0,70.92333333333333,-0.05999999999998806,,67.0,69.0,85.0,68.0,,
2025-01-30 09:00:00,62.86333333333334,0.0,0.0,6.0,69.36999999999999,63.57,0.0,70.99,29.793333333333333,74.0,0.0,70.0,0.0,70.93,-0.06999999999999318,,67.0,69.0,85.0,68.0,,
2025-01-30 09:15:00,64.98,-2.1199999999999974,0.0,3.8333333333333335,70.10000000000001,63.57,0.0,70.99,31.58666666666667,74.0,0.0,70.0,0.0,70.88000000000001,-0.05999999999998806,,67.0,69.0,85.0,68.0,,
2025-01-30 09:30:00,64.27666666666666,4.229999999999997,0.0,3.0,71.31,63.57,0.0,70.99,33.876666666666665,74.0,0.0,70.0,0.0,70.82333333333334,-0.14999999999999147,,67.0,69.0,85.0,68.0,,
2025-01-30 09:45:00,65.68666666666667,0.0,0.0,2.6666666666666665,71.99666666666667,63.57,0.0,70.99,35.31666666666667,74.0,0.0,70.0,0.0,70.81,-0.1799999999999926,,67.0,69.0,85.0,68.0,,
2025-01-30 10:00:00,65.68666666666667,2.1199999999999974,0.0,2.1666666666666665,72.64,63.57,0.0,70.99,36.56333333333333,74.0,0.0,70.0,0.0,70.81,-0.1799999999999926,,67.0,69.0,85.0,68.0,,
2025-01-30 10:15:00,63.57,0.0,0.0,3.5,73.2,63.57,0.0,70.99,37.94,74.0,0.0,70.0,0.0,70.82333333333334,-0.1799999999999926,,67.0,69.0,85.0,68.0,,
2025-01-30 10:30:00,64.27666666666666,0.0,0.0,4.166666666666667,73.46,63.57,0.0,70.99,37.690000000000005,74.0,0.0,70.0,0.0,70.87666666666667,-0.1599999999999966,,67.0,69.0,85.0,68.0,,
2025-01-30 10:45:00,63.57,2.1199999999999974,0.0,4.5,73.02,63.57,0.0,70.99,37.27333333333333,74.0,0.0,70.0,0.0,70.93666666666667,-0.06999999999999318,,67.0,69.0,85.0,68.0,,
2025-01-30 11:00:00,64.27666666666666,0.0,0.0,4.5,73.28,63.57,0.0,70.99,37.29333333333333,74.0,0.0,70.0,0.0,70.94333333333334,-0.05999999999998806,,67.0,69.0,85.0,68.0,,
2025-01-30 11:15:00,65.68666666666667,2.1199999999999974,0.0,4.5,73.33333333333333,63.57,0.0,70.99,37.5,74.0,0.0,70.0,0.0,70.95,-0.03999999999999204,,67.0,69.0,85.0,68.0,,
2025-01-30 11:30:00,63.57,4.229999999999997,0.0,5.0,72.94333333333334,63.57,0.0,70.99,36.803333333333335,74.0,0.0,70.0,0.0,71.00666666666666,-0.03999999999999204,,67.0,69.0,85.0,68.0,,
2025-01-30 11:45:00,64.98333333333333,0.0,0.0,5.0,72.05,63.57,0.0,70.99,35.67,74.0,0.0,70.0,0.0,71.04,0.07000000000000739,,67.0,69.0,85.0,68.0,,
2025-01-30 12:00:00,65.68666666666667,2.1199999999999974,0.0,5.0,72.50333333333333,63.57,0.0,70.99,35.86333333333334,74.0,0.0,70.0,0.0,71.01,0.030000000000001137,,67.0,69.0,85.0,68.0,,
2025-01-30 12:15:00,64.98333333333333,2.1199999999999974,0.0,5.0,71.89333333333333,63.57,0.0,70.99,34.71333333333333,74.0,0.0,70.0,0.0,71.05333333333334,0.07000000000000739,,67.0,69.0,85.0,68.0,,
2025-01-30 12:30:00,65.68666666666667,2.1199999999999974,0.0,5.166666666666667,71.86333333333333,63.57,0.0,70.99,34.233333333333334,74.0,0.0,70.0,0.0,71.06,0.05000000000001137,,67.0,69.0,85.0,68.0,,
2025-01-30 12:45:00,65.68666666666667,4.229999999999997,0.0,5.0,71.75333333333333,63.57,0.0,70.99,34.166666666666664,74.0,0.0,70.0,0.0,71.04,0.09000000000000341,,67.0,69.0,85.0,68.0,,
2025-01-30 13:00:00,65.68666666666667,0.0,0.0,5.0,71.56,63.57,0.0,70.99,33.39666666666667,74.0,0.0,70.0,0.0,71.06,0.05000000000001137,,67.0,69.0,85.0,68.0,,
2025-01-30 13:15:00,65.69,4.229999999999997,0.0,4.0,71.32666666666667,63.57,0.0,70.99,32.49333333333333,74.0,0.0,70.0,0.0,71.07333333333334,0.09000000000000341,,67.0,69.0,85.0,68.0,,
2025-01-30 13:30:00,64.98333333333333,2.1199999999999974,0.0,3.5,71.25,63.57,0.0,70.99,31.913333333333338,74.0,0.0,70.0,0.0,71.06666666666666,0.09000000000000341,,67.0,69.0,85.0,68.0,,
2025-01-30 13:45:00,63.57,2.1199999999999974,0.0,3.5,71.14666666666666,63.57,0.0,70.99,31.183333333333334,74.0,0.0,70.0,0.0,71.08666666666666,0.07000000000000739,,67.0,69.0,85.0,68.0,,
2025-01-30 14:00:00,65.69,0.0,0.0,3.5,70.58666666666666,63.57,0.0,70.99,30.183333333333334,74.0,0.0,70.0,0.0,71.1,0.10999999999999943,,67.0,69.0,85.0,68.0,,
2025-01-30 14:15:00,64.98333333333333,2.1199999999999974,0.0,3.5,70.57333333333334,63.57,0.0,70.99,29.040000000000003,74.0,0.0,70.0,0.0,71.11,0.10999999999999943,,67.0,69.0,85.0,68.0,,
2025-01-30 14:30:00,64.98,2.1199999999999974,0.0,3.5,69.83999999999999,63.57,0.0,70.99,26.7,74.0,0.0,70.0,0.0,71.17666666666666,0.1600000000000108,,67.0,69.0,85.0,68.0,,
2025-01-30 14:45:00,64.27666666666666,0.0,0.0,3.5,69.17666666666666,63.57,0.0,70.99,24.21666666666667,74.0,0.0,70.0,0.0,71.22,0.1600000000000108,,67.0,69.0,85.0,68.0,,
2025-01-30 15:00:00,63.57,0.0,0.0,3.5,68.67666666666668,63.57,0.0,70.99,22.16333333333333,74.0,0.0,70.0,0.0,71.23333333333333,0.25,,67.0,69.0,85.0,68.0,,
2025-01-30 15:15:00,64.98333333333333,0.0,0.0,2.8333333333333335,68.24000000000001,63.57,0.0,70.99,19.8,74.0,0.0,70.0,0.0,71.26333333333334,0.25,,67.0,69.0,85.0,68.0,,
2025-01-30 15:30:00,63.57,2.1199999999999974,0.0,2.0,67.25666666666666,63.57,0.0,70.99,16.036666666666665,74.0,0.0,70.0,0.0,71.33,0.3200000000000074,,67.0,69.0,85.0,68.0,,
2025-01-30 15:45:00,63.57,2.1199999999999974,0.0,2.0,66.74666666666667,63.57,0.0,70.99,13.473333333333334,74.0,0.0,70.0,0.0,71.32,0.3400000000000034,,67.0,69.0,85.0,68.0,,
2025-01-30 16:00:00,64.98333333333333,0.0,0.0,2.0,66.19333333333333,63.57,0.0,70.99,11.116666666666667,74.0,0.0,70.0,0.0,71.31666666666666,0.27000000000001023,,67.0,69.0,85.0,68.0,,
2025-01-30 16:15:00,65.68666666666667,0.0,0.0,1.6666666666666667,66.12,63.57,0.0,70.99,8.246666666666668,74.0,0.0,70.0,0.0,71.35666666666667,0.3400000000000034,,67.0,69.0,85.0,68.0,,
2025-01-30 16:30:00,62.86333333333334,0.0,0.0,2.1666666666666665,66.29666666666667,63.57,0.0,70.99,5.62,74.0,0.0,70.0,0.0,71.34333333333332,0.38000000000000966,,67.0,69.0,85.0,68.0,,
2025-01-30 16:45:00,64.98333333333333,2.1199999999999974,0.0,1.5,66.44666666666667,63.57,0.0,70.99,2.64,74.0,0.0,70.0,0.0,71.36333333333333,0.35999999999999943,,67.0,69.0,85.0,68.0,,
2025-01-30 17:00:00,65.68666666666667,2.1199999999999974,0.0,1.0,66.53666666666668,63.57,0.0,70.99,0.07666666666666667,74.0,0.0,70.0,0.0,71.37333333333333,0.38000000000000966,,67.0,69.0,85.0,68.0,,
2025-01-30 17:15:00,65.69,2.1199999999999974,0.0,1.0,66.54666666666667,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.37,0.38000000000000966,,67.0,69.0,85.0,68.0,,
2025-01-30 17:30:00,64.98333333333333,2.1199999999999974,0.0,1.1666666666666667,66.72666666666667,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.33,0.38000000000000966,,67.0,69.0,85.0,68.0,,0.0
2025-01-30 17:45:00,64.27666666666666,2.1199999999999974,0.0,1.5,67.09333333333335,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.3,0.3400000000000034,,67.0,69.0,85.0,68.0,,0.0
2025-01-30 18:00:00,64.27666666666666,2.1199999999999974,0.0,1.5,67.27,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.26666666666667,0.27000000000001023,,67.0,69.0,85.0,68.0,,0.0
2025-01-30 18:15:00,64.27666666666666,2.1199999999999974,0.0,1.0,67.24,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.23333333333333,0.25,,67.0,69.0,85.0,68.0,,0.0
2025-01-30 18:30:00,62.156666666666666,2.1199999999999974,0.0,1.1666666666666667,67.43666666666667,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.20333333333333,0.23000000000000398,,67.0,69.0,85.0,68.0,,0.0
2025-01-30 18:45:00,65.68666666666667,-4.240000000000002,0.0,2.3333333333333335,67.42,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.13,0.20000000000000284,,67.0,69.0,85.0,68.0,,0.0
2025-01-30 19:00:00,64.27666666666666,4.229999999999997,0.0,1.3333333333333333,67.16666666666667,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.21,0.1600000000000108,,67.0,69.0,85.0,68.0,,0.0
2025-01-30 19:15:00,63.57,0.0,0.0,1.0,67.12,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.17999999999999,0.23000000000000398,,67.0,69.0,85.0,68.0,,0.0
2025-01-30 19:30:00,64.98333333333333,0.0,0.0,1.0,66.99333333333333,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.11333333333333,0.14000000000000057,,67.0,69.0,85.0,68.0,,0.0
2025-01-30 19:45:00,64.27666666666666,2.1199999999999974,0.0,0.6666666666666666,66.64333333333333,63.57,0.0,70.99,0.0,74.0,0.0,70.0,0.0,71.1,0.14000000000000057,,67.0,69.0,85.0,68.0,,0.0
