time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2025-02-01 04:45:00,603.1733333333333,-21.18999999999994,0.0,,57.666666666666664,68.55666666666667,599.64,0.0,70.0,,31.253333333333334,74.0,0.0,70.0,,0.0,70.02333333333333,,,67.0,69.0,78.0,62.0,7.939999999999998,0.0
2025-02-01 05:00:00,600.35,-14.830000000000041,0.0,,58.333333333333336,68.21,599.64,0.0,70.0,,30.26,74.0,0.0,70.0,,0.0,70.07,,,67.0,69.0,78.0,62.0,7.63000000000001,0.0
2025-02-01 05:15:00,597.5266666666666,-8.470000000000027,0.0,,57.666666666666664,67.82666666666667,599.64,0.0,70.0,,28.776666666666667,74.0,0.0,70.0,,0.0,70.09,,,67.0,69.0,78.0,62.0,7.140000000000008,0.0
2025-02-01 05:30:00,599.6433333333333,10.600000000000023,0.0,,57.5,67.61666666666666,599.64,0.0,70.0,,27.843333333333334,74.0,0.0,70.0,,0.0,70.11,,,67.0,69.0,78.0,62.0,6.759999999999991,0.0
2025-02-01 05:45:00,606.0,4.240000000000009,0.0,,57.5,67.34333333333333,599.64,0.0,70.0,,26.616666666666664,74.0,0.0,70.0,,0.0,70.12,,,67.0,69.0,78.0,62.0,6.3999999999999915,0.0
2025-02-01 06:00:00,592.5799999999999,6.360000000000014,0.0,,58.0,66.96666666666667,599.64,0.0,70.0,,25.540000000000003,74.0,0.0,70.0,,0.0,70.12,,,67.0,69.0,78.0,62.0,6.049999999999997,0.0
2025-02-01 06:15:00,601.0566666666667,-14.830000000000041,0.0,,57.666666666666664,66.56666666666666,599.64,0.0,70.0,,24.59,74.0,0.0,70.0,,0.0,70.11666666666667,,,67.0,69.0,78.0,62.0,5.710000000000001,0.0
2025-02-01 06:30:00,596.11,6.360000000000014,0.0,,66.66666666666667,66.03333333333335,599.64,0.0,70.0,,23.886666666666667,74.0,0.0,70.0,,0.0,70.11333333333333,,,67.0,69.0,78.0,62.0,5.529999999999994,0.0
2025-02-01 06:45:00,598.23,-12.710000000000036,0.0,,81.5,66.89,599.64,0.0,70.0,,22.933333333333334,74.0,0.0,70.0,,0.0,70.11666666666667,,,67.0,69.0,78.0,62.0,6.170000000000002,0.0
2025-02-01 07:00:00,607.41,0.0,0.0,,78.33333333333333,66.15666666666667,599.64,0.0,70.0,,19.996666666666666,74.0,0.0,70.0,,0.0,70.19666666666667,,,67.0,69.0,78.0,62.0,5.890000000000008,0.0
2025-02-01 07:15:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 07:30:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 07:45:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 08:00:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 08:15:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 08:30:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 08:45:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 09:00:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 09:15:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 09:30:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 09:45:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 10:00:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 10:15:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 10:30:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 10:45:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 11:00:00,,16.950000000000045,,,,,,,,,,,,,,,,,,,,,,4.809999999999995,0.0
2025-02-01 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 08:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 16:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 17:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 02:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 03:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 04:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 05:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 07:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 08:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 09:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-03 21:15:00,577.395,,0.0,,100.0,64.41,599.64,0.0,70.0,,19.41,74.0,0.0,70.0,,0.0,70.11500000000001,,,67.0,69.0,78.0,62.0,,
2025-02-03 21:30:00,575.63,-23.299999999999955,0.0,,100.0,63.913333333333334,599.64,0.0,70.0,,18.583333333333332,74.0,0.0,70.0,,0.0,70.11666666666667,,,67.0,69.0,78.0,62.0,3.780000000000001,0.0
2025-02-03 21:45:00,560.7966666666666,-16.949999999999932,0.0,,100.0,63.97666666666667,599.64,0.0,70.0,,20.05333333333333,74.0,0.0,70.0,,0.0,70.00333333333333,,,67.0,69.0,78.0,62.0,3.3500000000000014,0.0
2025-02-03 22:00:00,558.6766666666666,-50.85000000000002,0.0,,100.0,66.39,599.64,0.0,70.0,,27.38,74.0,0.0,70.0,,0.0,69.69333333333333,,,67.0,69.0,78.0,62.0,4.480000000000004,0.0
2025-02-03 22:15:00,548.79,-57.210000000000036,0.0,,100.0,70.19666666666667,599.64,0.0,70.0,,36.36333333333334,74.0,0.0,70.0,,0.0,69.41000000000001,,,67.0,69.0,78.0,62.0,7.969999999999992,0.0
2025-02-03 22:30:00,557.9733333333334,-57.210000000000036,0.0,,100.0,75.08333333333333,599.64,0.0,70.0,,43.68,74.0,0.0,70.0,,0.0,69.30333333333333,,,67.0,69.0,78.0,62.0,12.020000000000003,0.0
2025-02-03 22:45:00,561.5033333333333,-46.610000000000014,0.0,,100.0,77.50333333333333,599.64,0.0,70.0,,47.31666666666666,74.0,0.0,70.0,,0.0,69.35000000000001,,,67.0,69.0,78.0,62.0,16.71999999999999,0.0
2025-02-03 23:00:00,542.4333333333333,-27.539999999999964,0.0,,100.0,81.47,599.64,0.0,70.0,,53.68666666666667,74.0,0.0,70.0,,0.0,69.3,,,67.0,69.0,78.0,62.0,19.400000000000006,0.0
2025-02-03 23:15:00,541.0233333333334,-76.27999999999997,0.0,,100.0,83.08333333333333,599.64,0.0,70.0,,55.666666666666664,74.0,0.0,70.0,,0.0,69.43333333333334,,,67.0,69.0,78.0,62.0,23.33,0.0
2025-02-03 23:30:00,542.43,-61.43999999999994,0.0,,100.0,85.50999999999999,599.64,0.0,70.0,,59.876666666666665,74.0,0.0,70.0,,0.0,69.42666666666666,,,67.0,69.0,78.0,62.0,24.07,0.0
2025-02-03 23:45:00,539.6066666666667,-59.33000000000004,0.0,,100.0,87.17,599.64,0.0,70.0,,61.330000000000005,74.0,0.0,70.0,,0.0,69.55,,,67.0,69.0,78.0,62.0,27.539999999999992,0.0
2025-02-04 00:00:00,536.0733333333333,-72.03999999999996,0.0,,100.0,85.82666666666667,599.64,0.0,70.0,,60.11333333333334,74.0,0.0,70.0,,0.0,69.74,,,67.0,69.0,78.0,62.0,28.050000000000004,0.0
2025-02-04 00:15:00,553.7333333333332,-76.27999999999997,0.0,,100.0,85.25,599.64,0.0,70.0,,59.63333333333333,74.0,0.0,70.0,,0.0,69.84,,,67.0,69.0,78.0,62.0,26.71,0.0
2025-02-04 00:30:00,534.6633333333333,-57.210000000000036,0.0,,100.0,85.11666666666666,599.64,0.0,70.0,,59.17333333333334,74.0,0.0,70.0,,0.0,69.90666666666667,,,67.0,69.0,78.0,62.0,26.739999999999995,0.0
2025-02-04 00:45:00,550.9066666666666,-78.39999999999998,0.0,,100.0,83.78,599.64,0.0,70.0,,58.05666666666667,74.0,0.0,70.0,,0.0,69.97333333333334,,,67.0,69.0,78.0,62.0,26.199999999999996,0.0
2025-02-04 01:00:00,531.1333333333333,-38.139999999999986,0.0,,100.0,82.89666666666666,599.64,0.0,70.0,,56.43666666666667,74.0,0.0,70.0,,0.0,70.06,,,67.0,69.0,78.0,62.0,25.740000000000002,0.0
2025-02-04 01:15:00,538.9,-84.75,0.0,,100.0,82.06333333333333,599.64,0.0,70.0,,54.74,74.0,0.0,70.0,,0.0,70.09666666666668,,,67.0,69.0,78.0,62.0,24.340000000000003,0.0
2025-02-04 01:30:00,530.4266666666667,-57.210000000000036,0.0,,100.0,80.94333333333333,599.64,0.0,70.0,,53.32333333333333,74.0,0.0,70.0,,0.0,70.12,,,67.0,69.0,78.0,62.0,23.6,0.0
2025-02-04 01:45:00,531.1333333333333,-74.15999999999997,0.0,,100.0,79.61666666666666,599.64,0.0,70.0,,50.73666666666667,74.0,0.0,70.0,,0.0,70.19333333333333,,,67.0,69.0,78.0,62.0,22.770000000000003,0.0
2025-02-04 02:00:00,538.9,-67.79999999999995,0.0,,100.0,75.80666666666667,599.64,0.0,70.0,,45.20333333333334,74.0,0.0,70.0,,0.0,70.36,,,67.0,69.0,78.0,62.0,20.650000000000006,0.0
2025-02-04 02:15:00,543.14,-72.03999999999996,0.0,,100.0,72.46333333333334,599.64,0.0,70.0,,40.75,74.0,0.0,70.0,,0.0,70.42333333333333,,,67.0,69.0,78.0,62.0,16.560000000000002,0.0
2025-02-04 02:30:00,543.14,-40.25999999999999,0.0,,100.0,69.43333333333334,599.64,0.0,70.0,,36.24666666666667,74.0,0.0,70.0,,0.0,70.48333333333333,,,67.0,69.0,78.0,62.0,13.390000000000008,0.0
2025-02-04 02:45:00,545.9666666666667,-61.43999999999994,0.0,,100.0,67.76666666666667,599.64,0.0,70.0,,32.82666666666667,74.0,0.0,70.0,,0.0,70.46666666666667,,,67.0,69.0,78.0,62.0,11.0,0.0
2025-02-04 03:00:00,544.5533333333333,-44.49000000000001,0.0,,100.0,66.33333333333333,599.64,0.0,70.0,,29.349999999999998,74.0,0.0,70.0,,0.0,70.45333333333333,,,67.0,69.0,78.0,62.0,9.29,0.0
2025-02-04 03:15:00,537.49,-61.43999999999994,0.0,,100.0,65.17333333333333,599.64,0.0,70.0,,26.573333333333334,74.0,0.0,70.0,,0.0,70.42999999999999,,,67.0,69.0,78.0,62.0,7.890000000000001,0.0
2025-02-04 03:30:00,545.9633333333333,-61.43999999999994,0.0,,100.0,64.11333333333333,599.64,0.0,70.0,,23.88,74.0,0.0,70.0,,0.0,70.40333333333332,,,67.0,69.0,78.0,62.0,7.039999999999992,0.0
