time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2025-01-31 11:15:00,654.0266666666666,0.0,0.0,,45.0,100.50999999999999,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,455.3333333333333,0.0,71.71666666666665,-6.189999999999998,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 11:30:00,651.91,6.350000000000023,0.0,,45.0,100.58,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,465.3333333333333,0.0,71.78,-6.25,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 11:45:00,644.14,-4.240000000000009,0.0,,45.0,100.40666666666668,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,448.6666666666667,0.0,71.71333333333332,-6.209999999999994,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 12:00:00,656.1466666666666,-2.1200000000000045,0.0,,45.0,100.35666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,452.6666666666667,0.0,71.76666666666667,-6.319999999999993,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 12:15:00,652.62,8.470000000000027,0.0,,45.0,100.60333333333334,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,451.6666666666667,0.0,71.93333333333334,-6.189999999999998,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 12:30:00,653.3233333333334,2.1200000000000045,0.0,,45.0,101.10000000000001,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,433.6666666666667,0.0,71.99,-6.049999999999997,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 12:45:00,642.7266666666666,8.470000000000027,0.0,,45.0,101.70333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,447.6666666666667,0.0,72.08333333333333,-5.920000000000002,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 13:00:00,656.15,-8.480000000000018,0.0,,45.0,101.75666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,488.0,0.0,72.26666666666667,-5.8999999999999915,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 13:15:00,647.6733333333333,14.830000000000041,0.0,,45.333333333333336,94.97666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,558.6666666666666,0.0,72.33333333333333,-5.6299999999999955,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 13:30:00,649.7933333333334,-2.1200000000000045,0.0,,45.333333333333336,98.93,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,542.0,0.0,72.36666666666667,-5.670000000000002,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 13:45:00,644.8466666666667,2.1200000000000045,0.0,,45.333333333333336,97.30333333333334,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,466.3333333333333,0.0,72.16000000000001,-5.61999999999999,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 14:00:00,650.4966666666667,-4.240000000000009,0.0,,45.333333333333336,94.58,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,455.6666666666667,0.0,72.10333333333334,-5.8999999999999915,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 14:15:00,648.3766666666667,-4.240000000000009,0.0,,45.5,98.71,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,454.3333333333333,0.0,71.94,-5.959999999999994,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 14:30:00,645.5533333333333,-2.1200000000000045,0.0,,45.0,93.56666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,484.3333333333333,0.0,72.16000000000001,-6.049999999999997,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 14:45:00,654.7333333333333,-6.360000000000014,0.0,,45.0,93.11,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,485.0,0.0,72.03333333333332,-5.780000000000001,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 15:00:00,651.2033333333334,-6.360000000000014,0.0,,45.0,93.32666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,446.0,0.0,71.78666666666668,-6.030000000000001,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 15:15:00,649.79,-2.1200000000000045,0.0,,45.0,93.54666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,436.6666666666667,0.0,71.63666666666667,-6.22999999999999,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 15:30:00,652.6133333333333,-4.240000000000009,0.0,,45.0,93.29666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,461.6666666666667,0.0,71.7,-6.36999999999999,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 15:45:00,646.26,-8.480000000000018,0.0,,45.0,93.33999999999999,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,449.6666666666667,0.0,71.54666666666667,-6.319999999999993,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 16:00:00,653.32,2.1200000000000045,0.0,,45.0,93.65333333333332,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,432.0,0.0,71.27666666666666,-6.519999999999996,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 16:15:00,644.14,4.230000000000018,0.0,,45.0,93.73333333333335,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,424.0,0.0,71.05,-6.819999999999993,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 16:30:00,653.3233333333334,-12.720000000000027,0.0,,45.0,93.57333333333334,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,434.0,0.0,71.09333333333332,-7.019999999999996,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 16:45:00,644.8466666666667,14.830000000000041,0.0,,45.0,93.56333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,429.3333333333333,0.0,70.97666666666667,-6.909999999999997,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 17:00:00,653.32,0.0,0.0,,45.333333333333336,93.46333333333332,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,430.0,0.0,70.95,-7.039999999999992,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 17:15:00,649.0866666666667,8.470000000000027,0.0,,45.0,93.43,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,430.6666666666667,0.0,70.92,-7.059999999999988,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 17:30:00,649.7933333333334,0.0,0.0,,45.0,93.52333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,491.6666666666667,0.0,71.15333333333332,-7.109999999999999,,67.0,69.0,85.0,68.0,,0.0
2025-01-31 17:45:00,654.0300000000001,2.1200000000000045,0.0,,45.0,93.89666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,485.6666666666667,0.0,71.31666666666666,,,67.0,69.0,85.0,68.0,34.379999999999995,0.0
2025-01-31 18:00:00,649.7933333333334,8.470000000000027,0.0,,45.0,93.88333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,465.6666666666667,0.0,71.08999999999999,,,67.0,69.0,85.0,68.0,34.75,0.0
2025-01-31 18:15:00,644.8466666666667,-4.240000000000009,0.0,,45.0,93.99666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,509.3333333333333,0.0,71.45,,,67.0,69.0,85.0,68.0,34.66,0.0
2025-01-31 18:30:00,652.6166666666667,-4.240000000000009,0.0,,45.0,94.23666666666668,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,483.6666666666667,0.0,71.40333333333332,,,67.0,69.0,85.0,68.0,34.34,0.0
2025-01-31 18:45:00,651.1999999999999,0.0,0.0,,45.0,93.97666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,461.6666666666667,0.0,71.24,,,67.0,69.0,85.0,68.0,34.53,0.0
2025-01-31 19:00:00,651.9066666666666,-10.600000000000023,0.0,,45.0,94.07666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,471.6666666666667,0.0,71.27333333333333,,,67.0,69.0,85.0,68.0,34.3,0.0
2025-01-31 19:15:00,654.0266666666666,10.590000000000032,0.0,,44.833333333333336,94.25333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,448.0,0.0,71.21333333333332,,,67.0,69.0,85.0,68.0,34.220000000000006,0.0
2025-01-31 19:30:00,646.9666666666667,4.230000000000018,0.0,,45.0,94.16000000000001,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,431.3333333333333,0.0,70.91666666666667,,,67.0,69.0,85.0,68.0,34.29,0.0
2025-01-31 19:45:00,645.5500000000001,-4.240000000000009,0.0,,44.5,94.22333333333334,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,426.0,0.0,70.81666666666666,,,67.0,69.0,85.0,68.0,34.45,0.0
2025-01-31 20:00:00,650.4933333333333,-8.480000000000018,0.0,,44.0,93.99333333333334,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,437.6666666666667,0.0,70.87,,,67.0,69.0,85.0,68.0,34.669999999999995,0.0
2025-01-31 20:15:00,644.8466666666667,4.230000000000018,0.0,,44.0,94.03000000000002,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,430.6666666666667,0.0,70.90333333333334,,,67.0,69.0,85.0,68.0,34.400000000000006,0.0
2025-01-31 20:30:00,646.26,-12.720000000000027,0.0,,44.0,93.83333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,424.0,0.0,70.82333333333334,,,67.0,69.0,85.0,68.0,34.54,0.0
2025-01-31 20:45:00,652.6166666666667,-6.360000000000014,0.0,,44.0,93.68666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,421.3333333333333,0.0,70.81666666666666,,,67.0,69.0,85.0,68.0,34.65,0.0
2025-01-31 21:00:00,648.38,-2.1200000000000045,0.0,,44.0,93.50666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,415.3333333333333,0.0,70.79666666666667,,,67.0,69.0,85.0,68.0,34.769999999999996,0.0
2025-01-31 21:15:00,651.2066666666666,0.0,0.0,,44.0,93.57666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,418.6666666666667,0.0,70.74666666666667,,,67.0,69.0,85.0,68.0,34.55,0.0
2025-01-31 21:30:00,649.79,0.0,0.0,,43.666666666666664,93.32666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,416.6666666666667,0.0,70.71333333333332,,,67.0,69.0,85.0,68.0,34.650000000000006,0.0
2025-01-31 21:45:00,650.5,-2.1200000000000045,0.0,,43.833333333333336,93.27333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,417.3333333333333,0.0,70.67333333333333,,,67.0,69.0,85.0,68.0,34.63000000000001,0.0
2025-01-31 22:00:00,654.7333333333333,2.1200000000000045,0.0,,44.0,93.20333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,416.0,0.0,70.68,,,67.0,69.0,85.0,68.0,34.59,0.0
2025-01-31 22:15:00,653.32,-2.1200000000000045,0.0,,43.833333333333336,92.50333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,448.0,0.0,70.89,,,67.0,69.0,85.0,68.0,34.71999999999999,0.0
2025-01-31 22:30:00,654.0266666666666,-6.360000000000014,0.0,,44.0,98.46333333333332,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,430.0,0.0,70.91666666666667,,,67.0,69.0,85.0,68.0,35.029999999999994,0.0
2025-01-31 22:45:00,648.38,-2.1200000000000045,0.0,,44.166666666666664,94.55666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,454.3333333333333,0.0,71.38,,,67.0,69.0,85.0,68.0,34.92000000000001,0.0
2025-01-31 23:00:00,651.9066666666666,2.1200000000000045,0.0,,44.166666666666664,96.98666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,445.6666666666667,0.0,71.28666666666668,,,67.0,69.0,85.0,68.0,34.39,0.0
2025-01-31 23:15:00,646.9666666666667,-4.240000000000009,0.0,,44.166666666666664,95.29333333333334,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,425.3333333333333,0.0,71.05333333333333,,,67.0,69.0,85.0,68.0,34.949999999999996,0.0
2025-01-31 23:30:00,642.7266666666666,-6.360000000000014,0.0,,44.0,95.03666666666668,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,426.3333333333333,0.0,70.96333333333332,,,67.0,69.0,85.0,68.0,33.97,0.0
2025-01-31 23:45:00,646.2566666666667,-10.600000000000023,0.0,,44.333333333333336,96.17666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,439.3333333333333,0.0,71.12666666666667,,,67.0,69.0,85.0,68.0,34.940000000000005,0.0
2025-02-01 00:00:00,651.2033333333334,6.350000000000023,0.0,,44.0,93.86,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,438.0,0.0,71.13333333333333,,,67.0,69.0,85.0,68.0,33.629999999999995,0.0
2025-02-01 00:15:00,648.38,-8.480000000000018,0.0,,44.333333333333336,99.08,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,422.6666666666667,0.0,70.98666666666666,,,67.0,69.0,85.0,68.0,35.33,0.0
2025-02-01 00:30:00,647.6733333333333,-4.240000000000009,0.0,,44.333333333333336,95.00666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,416.6666666666667,0.0,70.95333333333333,,,67.0,69.0,85.0,68.0,33.120000000000005,0.0
2025-02-01 00:45:00,654.0266666666666,2.1200000000000045,0.0,,44.166666666666664,96.55666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,414.3333333333333,0.0,70.95,,,67.0,69.0,85.0,68.0,33.89,0.0
2025-02-01 01:00:00,649.79,-4.240000000000009,0.0,,44.666666666666664,99.55333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,418.6666666666667,0.0,70.96333333333332,,,67.0,69.0,85.0,68.0,35.63,0.0
2025-02-01 01:15:00,650.4966666666667,-6.360000000000014,0.0,,44.5,98.40666666666668,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,411.6666666666667,0.0,71.00666666666666,,,67.0,69.0,85.0,68.0,34.92,0.0
2025-02-01 01:30:00,650.5,4.230000000000018,0.0,,45.0,99.58333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,409.6666666666667,0.0,71.0,,,67.0,69.0,85.0,68.0,35.79,0.0
2025-02-01 01:45:00,651.2033333333334,0.0,0.0,,44.5,98.85333333333334,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,408.3333333333333,0.0,71.15666666666665,,,67.0,69.0,85.0,68.0,34.92,0.0
2025-02-01 02:00:00,653.32,8.470000000000027,0.0,,45.0,98.50666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,409.0,0.0,71.13666666666667,,,67.0,69.0,85.0,68.0,36.269999999999996,0.0
2025-02-01 02:15:00,648.38,4.230000000000018,0.0,,45.0,101.57,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,408.3333333333333,0.0,71.22,,,67.0,69.0,85.0,68.0,35.71000000000001,0.0
2025-02-01 02:30:00,642.7266666666666,-4.240000000000009,0.0,,45.0,101.87,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,407.6666666666667,0.0,71.24,,,67.0,69.0,85.0,68.0,36.209999999999994,0.0
2025-02-01 02:45:00,647.6733333333333,-8.480000000000018,0.0,,45.0,101.51666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,410.0,0.0,71.35,,,67.0,69.0,85.0,68.0,36.31,0.0
2025-02-01 03:00:00,649.0833333333334,0.0,0.0,,45.0,101.49333333333334,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,412.6666666666667,0.0,71.33666666666666,,,67.0,69.0,85.0,68.0,36.239999999999995,0.0
2025-02-01 03:15:00,648.38,6.350000000000023,0.0,,45.0,101.26333333333334,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,410.6666666666667,0.0,71.33,,,67.0,69.0,85.0,68.0,36.519999999999996,0.0
2025-02-01 03:30:00,646.9666666666667,2.1200000000000045,0.0,,45.0,101.12,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,407.6666666666667,0.0,71.27666666666666,,,67.0,69.0,85.0,68.0,36.519999999999996,0.0
2025-02-01 03:45:00,651.2033333333334,-12.720000000000027,0.0,,45.0,100.81333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,407.6666666666667,0.0,71.27,,,67.0,69.0,85.0,68.0,36.36999999999999,0.0
2025-02-01 04:00:00,647.67,-2.1200000000000045,0.0,,45.0,100.65666666666668,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,409.6666666666667,0.0,71.34333333333333,,,67.0,69.0,85.0,68.0,36.42999999999999,0.0
2025-02-01 04:15:00,651.2033333333334,-6.360000000000014,0.0,,45.0,100.62666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,414.6666666666667,0.0,71.34333333333332,,,67.0,69.0,85.0,68.0,36.45,0.0
2025-02-01 04:30:00,647.67,0.0,0.0,,45.0,100.76333333333334,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,425.0,0.0,71.34333333333333,,,67.0,69.0,85.0,68.0,36.31999999999999,0.0
2025-02-01 04:45:00,652.6166666666667,-6.360000000000014,0.0,,45.0,100.84333333333332,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,414.6666666666667,0.0,71.33666666666666,,,67.0,69.0,85.0,68.0,36.349999999999994,0.0
2025-02-01 05:00:00,648.3766666666667,-4.240000000000009,0.0,,45.0,100.79666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,410.3333333333333,0.0,71.31333333333333,,,67.0,69.0,85.0,68.0,36.55,0.0
2025-02-01 05:15:00,652.6166666666667,4.230000000000018,0.0,,45.0,100.42333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,407.0,0.0,71.24666666666667,,,67.0,69.0,85.0,68.0,36.22000000000001,0.0
2025-02-01 05:30:00,647.6733333333333,2.1200000000000045,0.0,,45.0,100.8,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,407.0,0.0,71.24,,,67.0,69.0,85.0,68.0,36.06,0.0
2025-02-01 05:45:00,657.5566666666667,-6.360000000000014,0.0,,45.0,100.61666666666667,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,405.6666666666667,0.0,71.24,,,67.0,69.0,85.0,68.0,36.61,0.0
2025-02-01 06:00:00,651.91,6.350000000000023,0.0,,45.5,100.52,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,406.3333333333333,0.0,71.24,,,67.0,69.0,85.0,68.0,36.31,0.0
2025-02-01 06:15:00,654.0266666666666,-2.1200000000000045,0.0,,45.5,100.37,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,405.6666666666667,0.0,71.24,,,67.0,69.0,85.0,68.0,36.63,0.0
2025-02-01 06:30:00,644.14,4.230000000000018,0.0,,45.5,99.67666666666666,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,406.3333333333333,0.0,71.24,,,67.0,69.0,85.0,68.0,36.519999999999996,0.0
2025-02-01 06:45:00,647.6733333333333,-10.600000000000023,0.0,,45.5,98.80333333333333,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,405.6666666666667,0.0,71.24,,,67.0,69.0,85.0,68.0,37.290000000000006,0.0
2025-02-01 07:00:00,649.0833333333334,0.0,0.0,,45.5,98.84999999999998,650.5,0.0,77.99,,100.0,74.0,0.0,70.0,407.0,0.0,71.19,,,67.0,69.0,85.0,68.0,36.830000000000005,0.0
2025-02-01 07:15:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 07:30:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 07:45:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 08:00:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 08:15:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 08:30:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 08:45:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 09:00:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 09:15:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 09:30:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 09:45:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 10:00:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 10:15:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 10:30:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 10:45:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 11:00:00,,-8.480000000000018,,,,,,,,,,,,,,,,,,,,,,37.18999999999999,0.0
2025-02-01 11:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 13:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 14:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 15:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 16:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 17:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 18:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 19:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 20:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 21:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 22:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-01 23:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 00:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 01:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 02:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 03:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 04:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 05:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:00:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:15:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:30:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2025-02-02 06:45:00,,,,,,,,,,,,,,,,,,,,,,,,,0.0
